,sid,symbol,price,order_id,amount,commission,dt,txn_dollars
2022-06-23 04:35:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),179.205,980062d46a254d4a878aad2900130eea,100,,2022-06-23 04:35:00+00:00,-17920.5
2022-06-23 05:29:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),179.245,7c35cc20c8c24982a9a863f4e2889cae,-100,,2022-06-23 05:29:00+00:00,17924.5
2022-06-23 05:37:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),179.355,944be085290a46f39c3f8ded2b11854a,100,,2022-06-23 05:37:00+00:00,-17935.5
2022-06-23 05:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),179.29500000000002,4f2bb2c46b43426ca176d211e7ab1278,-100,,2022-06-23 05:46:00+00:00,17929.5
2022-06-23 05:54:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),179.805,2f0ce6e7cf5d42d4bbeb3d468588521c,100,,2022-06-23 05:54:00+00:00,-17980.5
2022-06-23 06:11:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),178.94500000000002,a84e6cd56a2d4fa79a7106387a8d89af,-100,,2022-06-23 06:11:00+00:00,17894.500000000004
2022-06-23 08:06:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),176.855,3bd8155243cb415ebc4791ac83275234,100,,2022-06-23 08:06:00+00:00,-17685.5
2022-06-24 05:15:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),181.245,d1a0db8218f5402f835bcb652ec4c97f,-100,,2022-06-24 05:15:00+00:00,18124.5
2022-06-24 05:23:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),181.755,fab0c2d1a5684c3aa54ddd4783e8f7e7,100,,2022-06-24 05:23:00+00:00,-18175.5
2022-06-24 06:11:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),181.345,5a808823744340879d634264f1d4aca3,-100,,2022-06-24 06:11:00+00:00,18134.5
2022-06-24 07:17:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),181.705,56bc2a48db964c4a9d737cb96c44be5e,100,,2022-06-24 07:17:00+00:00,-18170.5
2022-06-24 07:56:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),181.04500000000002,e97825279cc84ece8d5a74c0716968cb,-100,,2022-06-24 07:56:00+00:00,18104.5
2022-06-24 08:28:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),181.805,857cded1f9d6478181e8d82abb14e1bc,100,,2022-06-24 08:28:00+00:00,-18180.5
2022-06-24 09:52:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),181.395,72467544f1594344b1284b5218374142,-100,,2022-06-24 09:52:00+00:00,18139.5
2022-06-27 03:49:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),184.405,8263a122d2c5407098eedb342169dd9e,100,,2022-06-27 03:49:00+00:00,-18440.5
2022-06-27 06:14:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),187.745,41c2057e36874ab7ba8088dc2b643fcd,-100,,2022-06-27 06:14:00+00:00,18774.5
2022-06-27 06:31:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),187.805,d6b95f93c31645b6b3d3f6c6d276d03c,100,,2022-06-27 06:31:00+00:00,-18780.5
2022-06-27 06:36:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),187.29500000000002,359c1260adda4bfbb28377d8c9f01658,-100,,2022-06-27 06:36:00+00:00,18729.5
2022-06-27 07:20:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),188.005,a2ac6f3553ba442cb1cfbe05c3864fd7,100,,2022-06-27 07:20:00+00:00,-18800.5
2022-06-27 08:57:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),187.495,125b790361eb45af8f22b584df7eadc6,-100,,2022-06-27 08:57:00+00:00,18749.5
2022-06-28 04:11:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),188.355,c706e91e95f4490c8f6bc4d1a906e67f,100,,2022-06-28 04:11:00+00:00,-18835.5
2022-06-28 07:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),188.995,bca579fb24d74483a9915b3a127197c0,-100,,2022-06-28 07:46:00+00:00,18899.5
2022-06-28 07:59:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),189.755,b208c6b332da42488cdb6298a720606a,100,,2022-06-28 07:59:00+00:00,-18975.5
2022-06-28 08:19:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),189.395,e0b3a3d77a114c10a7f43bb0b14b4d29,-100,,2022-06-28 08:19:00+00:00,18939.5
2022-06-28 09:41:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),188.855,93c84e01679f48f7ba9877ea2f891eb8,100,,2022-06-28 09:41:00+00:00,-18885.5
2022-06-29 03:51:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),186.995,88132d80e98a4abca77c021d93d62729,-100,,2022-06-29 03:51:00+00:00,18699.5
2022-06-29 07:36:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),186.055,66b24a667c954929982918bcca4d25e3,100,,2022-06-29 07:36:00+00:00,-18605.5
2022-06-29 09:13:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),186.095,7f3498f7a510490b9482a23c1757c475,-100,,2022-06-29 09:13:00+00:00,18609.5
2022-06-29 09:21:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),186.355,5f35847776374bf5998bfcfe25665c87,100,,2022-06-29 09:21:00+00:00,-18635.5
2022-06-30 04:53:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),187.79500000000002,72ba908e226845b3a229ebd7815d6d2d,-100,,2022-06-30 04:53:00+00:00,18779.5
2022-06-30 05:00:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),187.755,2dc804b9150c499e8b8c277f4573d427,100,,2022-06-30 05:00:00+00:00,-18775.5
2022-06-30 05:07:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),187.44500000000002,d9dbb210ff5d42c5866db60225c6ddfe,-100,,2022-06-30 05:07:00+00:00,18744.500000000004
2022-06-30 06:35:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),186.955,c0dca25a60f74663a89f7dfeceab5ed1,100,,2022-06-30 06:35:00+00:00,-18695.5
2022-06-30 08:39:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),186.845,0392b6b3d7c54ee99b02b897794c4e3d,-100,,2022-06-30 08:39:00+00:00,18684.5
2022-07-01 04:06:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),185.805,b043c6b3f09d4f309c51aae1671ed108,100,,2022-07-01 04:06:00+00:00,-18580.5
2022-07-01 04:40:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),185.19500000000002,3ec83dcf49e745dba42ac9ddf3b7b67e,-100,,2022-07-01 04:40:00+00:00,18519.500000000004
2022-07-01 05:01:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),185.655,92e7a49766d74bfeabd66fc663e2cc17,100,,2022-07-01 05:01:00+00:00,-18565.5
2022-07-01 06:27:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),186.29500000000002,e94fb6a824fc4956ad1f63a86945b0eb,-100,,2022-07-01 06:27:00+00:00,18629.5
2022-07-01 06:33:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),186.655,64eb80cb2597494ab27b31fd4ad08d8f,100,,2022-07-01 06:33:00+00:00,-18665.5
2022-07-01 07:23:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),186.595,8d742e319f894848bbc360bcedfad474,-100,,2022-07-01 07:23:00+00:00,18659.5
2022-07-01 07:28:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),186.805,f30063077d6744829f587bc04a630f2d,100,,2022-07-01 07:28:00+00:00,-18680.5
2022-07-04 04:25:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),189.095,0154bbae47c74ebcb3b2e9d5e3ea0e9e,-100,,2022-07-04 04:25:00+00:00,18909.5
2022-07-04 04:31:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),189.455,bb2213724c8541a1bf59ed630d8cce47,100,,2022-07-04 04:31:00+00:00,-18945.5
2022-07-04 04:59:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),188.995,077754c7c2d1410a970fb4b4cd0911e1,-100,,2022-07-04 04:59:00+00:00,18899.5
2022-07-04 05:31:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),189.355,e0e83a2ea9954d92bee901e8a67cb9c3,100,,2022-07-04 05:31:00+00:00,-18935.5
2022-07-04 05:45:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),189.095,b3af63c251cd40dfac5fb74721aa1387,-100,,2022-07-04 05:45:00+00:00,18909.5
2022-07-04 07:34:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),189.055,a8cedf7f30ab4fc2bdc34c07cef2d948,100,,2022-07-04 07:34:00+00:00,-18905.5
2022-07-04 07:34:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),189.055,02293542f6ac408c84a5b488d44835b8,100,,2022-07-04 07:34:00+00:00,-18905.5
2022-07-04 07:35:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),189.095,729df72d263c42bc92d27478f117438d,-100,,2022-07-04 07:35:00+00:00,18909.5
2022-07-04 07:52:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),188.54500000000002,aedc2718ee9c4b579e2dafa3449b172f,-100,,2022-07-04 07:52:00+00:00,18854.5
2022-07-04 08:12:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),188.905,3abace6eb7b74ab58469450a62e836db,100,,2022-07-04 08:12:00+00:00,-18890.5
2022-07-04 09:59:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),189.995,d87f1ccbd1dd4b509d6b381ee3979d97,-100,,2022-07-04 09:59:00+00:00,18999.5
2022-07-05 03:47:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),191.505,cdf5e4effedc47c1818a958fd073038d,100,,2022-07-05 03:47:00+00:00,-19150.5
2022-07-05 04:29:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),189.345,65a953ce2ae24f9e9076ef6b5d8d6a30,-100,,2022-07-05 04:29:00+00:00,18934.5
2022-07-05 05:30:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),190.055,c3812a6a77dd4252af5faacc2d5d004b,100,,2022-07-05 05:30:00+00:00,-19005.5
2022-07-05 05:51:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),189.645,99416b6773564f85a31c5b36476a32f1,-100,,2022-07-05 05:51:00+00:00,18964.5
2022-07-05 06:23:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),189.955,bba127c1a510423e815ac47319ef370e,100,,2022-07-05 06:23:00+00:00,-18995.5
2022-07-05 07:48:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),190.095,26acb52b36fc4a1dad9b49ff29a7f512,-100,,2022-07-05 07:48:00+00:00,19009.5
2022-07-06 03:52:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),189.205,921e1e30e5ff4f5a83f06bc4df843506,100,,2022-07-06 03:52:00+00:00,-18920.5
2022-07-06 08:52:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),190.94500000000002,65c448aa8e0944e68b27945268194b0a,-100,,2022-07-06 08:52:00+00:00,19094.500000000004
2022-07-06 09:34:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),192.455,8a8fa7cf925e431a9aa561439f9eb3fa,100,,2022-07-06 09:34:00+00:00,-19245.5
2022-07-07 06:11:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),197.94500000000002,62c75ffa9dec494cb91d3b4519f48ea7,-100,,2022-07-07 06:11:00+00:00,19794.500000000004
2022-07-07 06:20:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),198.355,01ef27b370bb4325a4263a5fe0228260,100,,2022-07-07 06:20:00+00:00,-19835.5
2022-07-07 08:19:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),199.995,333f6bd7fd0148d7b2c065ec7169767c,-100,,2022-07-07 08:19:00+00:00,19999.5
2022-07-07 09:25:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),200.605,4e9e4c1a87274672a3afa98e42f390f9,100,,2022-07-07 09:25:00+00:00,-20060.5
2022-07-08 04:19:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),200.745,05666b916f254703a47a18ce70aa4938,-100,,2022-07-08 04:19:00+00:00,20074.5
2022-07-08 04:31:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),201.005,be933f8225a94118ad7349b9fdb7f68e,100,,2022-07-08 04:31:00+00:00,-20100.5
2022-07-08 04:32:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),201.19500000000002,195048f85d4242c7a8b61ab773cc8898,-100,,2022-07-08 04:32:00+00:00,20119.500000000004
2022-07-08 04:34:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),201.555,259cc3846a6148518b1503a51f7f3289,100,,2022-07-08 04:34:00+00:00,-20155.5
2022-07-08 04:41:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),201.345,ac343c101e364c93b0e4b6d033b8f9a0,-100,,2022-07-08 04:41:00+00:00,20134.5
2022-07-08 05:13:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),201.355,424ba84ffca94ca6878f60e3d01d80b4,100,,2022-07-08 05:13:00+00:00,-20135.5
2022-07-08 05:24:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),200.995,0e6e729b1eee4ff389b25d8c9cfb45fd,-100,,2022-07-08 05:24:00+00:00,20099.5
2022-07-08 06:22:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),200.805,f6fc5e26db6a40f795854e36857d865c,100,,2022-07-08 06:22:00+00:00,-20080.5
2022-07-08 08:41:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),204.145,40783e62089c4c7f9ab9b04917a2dde9,-100,,2022-07-08 08:41:00+00:00,20414.5
2022-07-08 08:43:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),204.305,a23dbc769a7c40e7bfef690f06f3318a,100,,2022-07-08 08:43:00+00:00,-20430.5
2022-07-08 08:52:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),203.395,3fc9429534f3445d922ddb25364c0cbe,-100,,2022-07-08 08:52:00+00:00,20339.5
2022-07-11 04:17:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),203.805,5a0446f8e46f47c6824877e9937f366f,100,,2022-07-11 04:17:00+00:00,-20380.5
2022-07-11 04:43:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),203.095,25a55d2464b8428d9f02840f46f5acfa,-100,,2022-07-11 04:43:00+00:00,20309.5
2022-07-11 05:17:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),203.255,ca247e618d4d45fc83d363539bea48d8,100,,2022-07-11 05:17:00+00:00,-20325.5
2022-07-11 05:23:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),202.94500000000002,7c314819d62f4f7ebb8f91848f8f7a89,-100,,2022-07-11 05:23:00+00:00,20294.500000000004
2022-07-11 06:38:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),202.705,c85f876d33b84cbb84245c9d4dcb60d3,100,,2022-07-11 06:38:00+00:00,-20270.5
2022-07-11 06:38:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),202.705,886e4b81b46b49aab010a90e4cddbadf,100,,2022-07-11 06:38:00+00:00,-20270.5
2022-07-11 06:39:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),202.79500000000002,861b57c267184f80b3d687338f6033e5,-100,,2022-07-11 06:39:00+00:00,20279.5
2022-07-12 03:55:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),205.19500000000002,c0bbaa16d5ff4cbeb17fb7474a140eee,-100,,2022-07-12 03:55:00+00:00,20519.500000000004
2022-07-12 05:03:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),206.205,1893313b9f524a8b9d78f762c8c7172f,100,,2022-07-12 05:03:00+00:00,-20620.5
2022-07-12 05:51:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),205.995,bff18365df0449e3a841f5f70c7f1336,-100,,2022-07-12 05:51:00+00:00,20599.5
2022-07-12 07:07:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),206.405,2bd3f43f73264212b7b5e832aece30ec,100,,2022-07-12 07:07:00+00:00,-20640.5
2022-07-12 09:59:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),206.145,f447d2cae1a644b38996216c0a5956dc,-100,,2022-07-12 09:59:00+00:00,20614.5
2022-07-13 03:47:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),208.555,15e84fbbcccc40508c181572f2028e27,100,,2022-07-13 03:47:00+00:00,-20855.5
2022-07-13 04:58:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),207.29500000000002,40241777182946a5b3880b577017cdfd,-100,,2022-07-13 04:58:00+00:00,20729.5
2022-07-13 05:57:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),208.105,9ff2fc05c21144f6a420889d4c63106b,100,,2022-07-13 05:57:00+00:00,-20810.5
2022-07-13 06:20:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),207.495,696ffac9d45d41a89ca0461f311a7c16,-100,,2022-07-13 06:20:00+00:00,20749.5
2022-07-13 06:51:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),207.905,a6bc6d36ff7f442ebac2683bc92bf39a,100,,2022-07-13 06:51:00+00:00,-20790.5
2022-07-13 07:13:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),207.395,90dc80b1999d4ae393281a9587f6c177,-100,,2022-07-13 07:13:00+00:00,20739.5
2022-07-13 08:38:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),207.755,59601351b95a48f98deac2e0cea77255,100,,2022-07-13 08:38:00+00:00,-20775.5
2022-07-13 09:42:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),207.145,c793f11cf683458c91ff96b326642338,-100,,2022-07-13 09:42:00+00:00,20714.5
2022-07-14 03:59:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),207.655,36c8f032d00844eb8d61db6323dc6d4f,100,,2022-07-14 03:59:00+00:00,-20765.5
2022-07-14 06:26:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),208.19500000000002,7d54121c5d4748ba99e7fab48e18dce8,-100,,2022-07-14 06:26:00+00:00,20819.500000000004
2022-07-14 09:17:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),205.905,59020a8528fa4b5692d819ba8e6c654a,100,,2022-07-14 09:17:00+00:00,-20590.5
2022-07-14 09:26:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),205.495,7122c4aed6ec49b1bf3acf7c2e036200,-100,,2022-07-14 09:26:00+00:00,20549.5
2022-07-14 09:35:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),206.305,16a794bf4700421c819a5039bc8fe3e9,100,,2022-07-14 09:35:00+00:00,-20630.5
2022-07-15 06:11:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),209.69500000000002,2b98a00554e64b769ad787188332d2d6,-100,,2022-07-15 06:11:00+00:00,20969.500000000004
2022-07-15 06:22:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),210.005,03ec8f7994fd4b55882043c82b0d0784,100,,2022-07-15 06:22:00+00:00,-21000.5
2022-07-15 06:32:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),209.845,002316784fb14f1e83b9062e06f60bfe,-100,,2022-07-15 06:32:00+00:00,20984.5
2022-07-15 06:47:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),210.205,1f674ab52b12411c93148c46f8b1c490,100,,2022-07-15 06:47:00+00:00,-21020.5
2022-07-15 06:55:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),209.245,5e88b56263864ceb97dbceef12ac252f,-100,,2022-07-15 06:55:00+00:00,20924.5
2022-07-15 07:31:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),210.155,c56e18898afa43ddb535170e8f01e1df,100,,2022-07-15 07:31:00+00:00,-21015.5
2022-07-15 08:03:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),209.745,028bde67a5544bac9699297b013e9e0a,-100,,2022-07-15 08:03:00+00:00,20974.5
2022-07-15 08:56:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),209.755,7d440f00fe514ab0a73d1cb7aea1003b,100,,2022-07-15 08:56:00+00:00,-20975.5
2022-07-18 04:54:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),211.745,2aa60d78c38b44128264001c65e6f645,-100,,2022-07-18 04:54:00+00:00,21174.5
2022-07-18 04:55:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),211.705,98ac0ed306854231add3da8788b7ee41,100,,2022-07-18 04:55:00+00:00,-21170.5
2022-07-18 04:57:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),211.845,24e9308ade994fcb87f7dc91b6c84814,-100,,2022-07-18 04:57:00+00:00,21184.5
2022-07-18 04:58:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),211.705,2228ce1a7f804bdaae3710f83a36ecf5,100,,2022-07-18 04:58:00+00:00,-21170.5
2022-07-18 05:35:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),211.595,1c20b070565347eb81f9590365c9e1c9,-100,,2022-07-18 05:35:00+00:00,21159.5
2022-07-18 07:50:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),211.305,62a2a814813a4204be419c10dc8eb988,100,,2022-07-18 07:50:00+00:00,-21130.5
2022-07-18 09:00:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),211.495,20d415384b8c4028b77f0aa37a508634,-100,,2022-07-18 09:00:00+00:00,21149.5
2022-07-18 09:07:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),211.255,335e7e60818c4b97a3a7c4889193cc77,100,,2022-07-18 09:07:00+00:00,-21125.5
2022-07-18 09:09:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),211.29500000000002,6d362df54080433097a9a3ac49a60235,-100,,2022-07-18 09:09:00+00:00,21129.5
2022-07-18 09:10:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),211.355,192fe6f9c54f40c0952d39274cd69c20,100,,2022-07-18 09:10:00+00:00,-21135.5
2022-07-18 09:58:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),211.44500000000002,78cb076adfc142b19ebfe32480da21f5,-100,,2022-07-18 09:58:00+00:00,21144.500000000004
2022-07-19 04:08:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),211.505,b85389bd53ad43039fb18699e9ddd9b5,100,,2022-07-19 04:08:00+00:00,-21150.5
2022-07-19 04:11:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),211.745,9c6e4c64b08e4579928daf65d553eb5a,-100,,2022-07-19 04:11:00+00:00,21174.5
2022-07-19 04:12:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),212.055,7f60f47a58354ba7a16f5e2cba5ca908,100,,2022-07-19 04:12:00+00:00,-21205.5
2022-07-19 05:47:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),212.54500000000002,712f9fcc5dad4e2a96c8666a8259a86a,-100,,2022-07-19 05:47:00+00:00,21254.5
2022-07-19 07:29:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),210.955,4e9f6674e02b4826bef7fd3189d8919e,100,,2022-07-19 07:29:00+00:00,-21095.5
2022-07-19 09:54:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),211.645,f105527e8fde4dc9a0f04f83c49c1251,-100,,2022-07-19 09:54:00+00:00,21164.5
2022-07-20 03:53:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),212.555,56691c98b74c42dd930d31d7bb77eb6e,100,,2022-07-20 03:53:00+00:00,-21255.5
2022-07-20 04:37:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),211.94500000000002,71713d4f752a400a9427ef53c8778706,-100,,2022-07-20 04:37:00+00:00,21194.500000000004
2022-07-20 05:05:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),212.905,e3ba09ced43e49b6ab1aac603b96fb17,100,,2022-07-20 05:05:00+00:00,-21290.5
2022-07-20 05:59:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),213.54500000000002,d49d3ce80aa34bf9a02202ad334f0dee,-100,,2022-07-20 05:59:00+00:00,21354.5
2022-07-20 06:00:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),213.505,68861244a1cd493e918e1dd192b47cf5,100,,2022-07-20 06:00:00+00:00,-21350.5
