,order_str,order_id
396,"[{'id': '1a636c2709714faa9f2fa7350c86f0fc', 'dt': Timestamp('2019-08-09 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-08-09 04:15:00+0000', tz='UTC'), 'amount': -13, 'filled': -13, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '030baf88de50448c9dfb7b278e6ebdd1', 'dt': Timestamp('2019-08-09 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-08-09 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",396
397,[],397
398,"[{'id': 'eef667f2b6b746b5bf4aca7389ebfffa', 'dt': Timestamp('2019-08-14 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-08-14 04:15:00+0000', tz='UTC'), 'amount': -7, 'filled': -7, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",398
399,[],399
400,[],400
401,[],401
402,"[{'id': 'e81cf4261b564079b8f26d7107275598', 'dt': Timestamp('2019-08-21 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-08-21 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",402
403,"[{'id': '687de2bc23814e028a882a43bae61de1', 'dt': Timestamp('2019-08-22 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-08-22 04:15:00+0000', tz='UTC'), 'amount': 8, 'filled': 8, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",403
404,"[{'id': 'f55a9c66b20e4ace9a056770cb856a5b', 'dt': Timestamp('2019-08-23 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-08-23 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",404
405,"[{'id': 'b22389bc34984c2790125f960df68c0c', 'dt': Timestamp('2019-08-26 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-08-26 04:15:00+0000', tz='UTC'), 'amount': -48, 'filled': -48, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",405
406,[],406
407,[],407
408,[],408
409,[],409
410,[],410
411,[],411
412,[],412
413,[],413
414,[],414
415,[],415
416,[],416
417,"[{'id': '21205376512244aea5f6cd1f7b48844c', 'dt': Timestamp('2019-09-13 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-09-13 04:15:00+0000', tz='UTC'), 'amount': -7, 'filled': -7, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",417
418,[],418
419,[],419
420,[],420
421,[],421
422,[],422
423,"[{'id': 'ae599ae772314739a5dcaed51dc1e7a9', 'dt': Timestamp('2019-09-23 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-09-23 04:15:00+0000', tz='UTC'), 'amount': -7, 'filled': -7, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'd2743366a7ce4399826553aee2fc5543', 'dt': Timestamp('2019-09-23 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-09-23 04:15:00+0000', tz='UTC'), 'amount': -11, 'filled': -11, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}]",423
424,"[{'id': 'b1f5b74368d943d0a9b1ad1a912e56c9', 'dt': Timestamp('2019-09-24 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-09-24 04:15:00+0000', tz='UTC'), 'amount': -36, 'filled': -36, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",424
425,"[{'id': 'ab6dac922cbf41648c43adf711a3c47b', 'dt': Timestamp('2019-09-25 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-09-25 04:15:00+0000', tz='UTC'), 'amount': 36, 'filled': 36, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",425
426,[],426
427,[],427
428,[],428
429,[],429
430,[],430
431,[],431
432,[],432
433,"[{'id': '897b529fbb12466a906476f2c70be4a0', 'dt': Timestamp('2019-10-09 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-10-09 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",433
434,[],434
435,[],435
436,"[{'id': '24587849f1274bde969b18a62fdac762', 'dt': Timestamp('2019-10-14 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-10-14 04:15:00+0000', tz='UTC'), 'amount': 28, 'filled': 28, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",436
437,"[{'id': 'bfdc17ea924f4c0f9fd0acc68c7475cb', 'dt': Timestamp('2019-10-15 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-10-15 04:15:00+0000', tz='UTC'), 'amount': 10, 'filled': 10, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '74b486f42669405aa724a371ab62381d', 'dt': Timestamp('2019-10-15 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-10-15 04:15:00+0000', tz='UTC'), 'amount': 7, 'filled': 7, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}]",437
438,"[{'id': '02bf1212801d4b8cab29d25640ddeb02', 'dt': Timestamp('2019-10-16 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-10-16 04:15:00+0000', tz='UTC'), 'amount': -8, 'filled': -8, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",438
439,[],439
440,[],440
441,[],441
442,"[{'id': 'f1737da7431b4ecf834c91cf44c0579e', 'dt': Timestamp('2019-10-23 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-10-23 04:15:00+0000', tz='UTC'), 'amount': -13, 'filled': -13, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}]",442
443,[],443
444,[],444
445,[],445
446,[],446
447,"[{'id': 'ff48dbd34b0e4ac290293c93d481a1a0', 'dt': Timestamp('2019-10-31 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-10-31 04:15:00+0000', tz='UTC'), 'amount': -62, 'filled': -62, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",447
448,"[{'id': '1fa451ac2ea04280aa2163d28661a625', 'dt': Timestamp('2019-11-01 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-11-01 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",448
449,"[{'id': '4f31c2c68175438d86bd40342622dee2', 'dt': Timestamp('2019-11-04 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-11-04 04:15:00+0000', tz='UTC'), 'amount': -10, 'filled': -10, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",449
450,[],450
451,"[{'id': '65790f089d984079895000b71855b298', 'dt': Timestamp('2019-11-06 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-11-06 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",451
452,"[{'id': 'eaed7ca5dedf41e7a35719e10527bcd4', 'dt': Timestamp('2019-11-07 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-11-07 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",452
453,[],453
454,"[{'id': '491679c86a1e4c8dad09be4a3af701e3', 'dt': Timestamp('2019-11-11 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-11-11 04:15:00+0000', tz='UTC'), 'amount': 4, 'filled': 4, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",454
455,[],455
456,[],456
457,"[{'id': '6680d47f8ae847ea9bae709dc3698a66', 'dt': Timestamp('2019-11-15 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-11-15 04:15:00+0000', tz='UTC'), 'amount': -4, 'filled': -4, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",457
458,"[{'id': '516e172b2cdb4e569573830eaff6a36f', 'dt': Timestamp('2019-11-18 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-11-18 04:15:00+0000', tz='UTC'), 'amount': 6, 'filled': 6, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",458
459,[],459
460,[],460
461,[],461
462,[],462
463,[],463
464,[],464
465,[],465
466,[],466
467,"[{'id': '08b5dfdc011c41cebb51f246405b4557', 'dt': Timestamp('2019-11-29 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-11-29 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",467
468,[],468
469,"[{'id': '64e9ade20b5440fb85c38aa307734340', 'dt': Timestamp('2019-12-03 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-12-03 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",469
470,"[{'id': '204bff29fa8c4f61b5ccc37eaec3575e', 'dt': Timestamp('2019-12-04 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-12-04 04:15:00+0000', tz='UTC'), 'amount': 6, 'filled': 6, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",470
471,[],471
472,[],472
473,[],473
474,[],474
475,[],475
476,[],476
477,[],477
478,[],478
479,[],479
480,[],480
481,[],481
482,[],482
483,"[{'id': '5eefdfac6c814196a25f6e2b228568bd', 'dt': Timestamp('2019-12-23 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-12-23 04:15:00+0000', tz='UTC'), 'amount': -6, 'filled': -6, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",483
484,[],484
485,[],485
486,[],486
487,[],487
488,[],488
489,[],489
490,"[{'id': 'a0e26dc3f2fc48a88cef4da7bc052f8e', 'dt': Timestamp('2020-01-02 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-01-02 04:15:00+0000', tz='UTC'), 'amount': -9, 'filled': -9, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(6 [RELIANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",490
491,"[{'id': 'a5f6e195ce804c40a5bceae621314611', 'dt': Timestamp('2020-01-03 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-01-03 04:15:00+0000', tz='UTC'), 'amount': 9, 'filled': 9, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(6 [RELIANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",491
492,[],492
493,[],493
494,[],494
495,[],495
496,[],496
497,[],497
498,[],498
499,[],499
500,[],500
501,[],501
502,[],502
503,[],503
504,"[{'id': '6f63863b78a24f4f98e75108a2fe993a', 'dt': Timestamp('2020-01-22 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-01-22 04:15:00+0000', tz='UTC'), 'amount': 85, 'filled': 85, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",504
505,[],505
506,[],506
507,[],507
508,[],508
509,[],509
510,"[{'id': 'ec59996884ab41c38620a7927be09373', 'dt': Timestamp('2020-01-30 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-01-30 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '9caefacdac964a83b9e53047a47d7d50', 'dt': Timestamp('2020-01-30 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-01-30 04:15:00+0000', tz='UTC'), 'amount': 22, 'filled': 22, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}]",510
511,"[{'id': '5e3ea73149aa4031bc619acc4fade48c', 'dt': Timestamp('2020-01-31 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-01-31 04:15:00+0000', tz='UTC'), 'amount': 9, 'filled': 9, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(6 [RELIANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",511
512,"[{'id': 'adde7b8b1ca34a36997cc753000f3956', 'dt': Timestamp('2020-02-03 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-02-03 04:15:00+0000', tz='UTC'), 'amount': -11, 'filled': -11, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'dbddfbc1bd8949eda6dc44faa92d0d2c', 'dt': Timestamp('2020-02-03 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-02-03 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'c7f1938941b14c1c8299d957fa8a6253', 'dt': Timestamp('2020-02-03 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-02-03 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(6 [RELIANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '49e9bcb2ae234b32bbcf622cf807da56', 'dt': Timestamp('2020-02-03 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-02-03 04:15:00+0000', tz='UTC'), 'amount': 12, 'filled': 12, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}]",512
513,"[{'id': '684b9df8d8214380997a917f7b865a33', 'dt': Timestamp('2020-02-04 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-02-04 04:15:00+0000', tz='UTC'), 'amount': 11, 'filled': 11, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}]",513
514,[],514
515,[],515
516,[],516
517,[],517
518,[],518
519,[],519
520,[],520
521,[],521
522,[],522
523,[],523
524,[],524
525,[],525
526,"[{'id': '97927dfe0bd144e09da6e0051008f8de', 'dt': Timestamp('2020-02-24 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-02-24 04:15:00+0000', tz='UTC'), 'amount': -80, 'filled': -80, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",526
527,[],527
528,[],528
529,[],529
530,[],530
531,[],531
532,"[{'id': '9c60c7bef1764f25996384efd9ed10a7', 'dt': Timestamp('2020-03-03 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-03 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}]",532
533,"[{'id': '376b2a3684c74887a7e267cf5f4fdc83', 'dt': Timestamp('2020-03-04 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-04 04:15:00+0000', tz='UTC'), 'amount': 6, 'filled': 6, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",533
534,"[{'id': '2de17170b545486c9e1a6544d58a9f25', 'dt': Timestamp('2020-03-05 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-05 04:15:00+0000', tz='UTC'), 'amount': 68, 'filled': 68, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",534
535,"[{'id': '2246a511e7e0433f97ab9f8e937e3d4e', 'dt': Timestamp('2020-03-06 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-06 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",535
536,"[{'id': '01a997baee3e419c974e75c9ec96adf7', 'dt': Timestamp('2020-03-09 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-09 04:15:00+0000', tz='UTC'), 'amount': -10, 'filled': -10, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(6 [RELIANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'db3df932e4054f8487e7bd2b2672ff12', 'dt': Timestamp('2020-03-09 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-09 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(6 [RELIANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '76df75cd45ad417bbbd701758c1fdfea', 'dt': Timestamp('2020-03-09 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-09 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",536
537,"[{'id': '5e3dc7871a994acc8ae2713fc706f4cd', 'dt': Timestamp('2020-03-11 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-11 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '319865bc13cb4aa7961349fb881fee0d', 'dt': Timestamp('2020-03-11 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-11 04:15:00+0000', tz='UTC'), 'amount': 7, 'filled': 7, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(6 [RELIANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",537
538,"[{'id': '00aa6efb4865496599fb4641aeb7a221', 'dt': Timestamp('2020-03-12 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-12 04:15:00+0000', tz='UTC'), 'amount': -29, 'filled': -29, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '6231da11ab9c4f0a9815e507a811ea09', 'dt': Timestamp('2020-03-12 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-12 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",538
539,"[{'id': '02426406e2574dc198f3b79e335f183d', 'dt': Timestamp('2020-03-13 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-13 04:15:00+0000', tz='UTC'), 'amount': -12, 'filled': -12, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '44659b566d9a4732a44c9997a53d6629', 'dt': Timestamp('2020-03-13 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-13 04:15:00+0000', tz='UTC'), 'amount': -6, 'filled': -6, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '5779e3770ca54766b12cb295334eb763', 'dt': Timestamp('2020-03-13 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-13 04:15:00+0000', tz='UTC'), 'amount': -3, 'filled': -3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'c8decdea36fd49afa960de8dca550842', 'dt': Timestamp('2020-03-13 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-13 04:15:00+0000', tz='UTC'), 'amount': -8, 'filled': -8, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(6 [RELIANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '94090b7be7d1439ea761e098352d2c58', 'dt': Timestamp('2020-03-13 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-13 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '4d489e6ed4494f229d5d40a6b4dbe14f', 'dt': Timestamp('2020-03-13 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-13 04:15:00+0000', tz='UTC'), 'amount': 24, 'filled': 24, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",539
