,period_open,period_close,ending_exposure,returns,starting_exposure,net_leverage,positions,gross_leverage,transactions,orders,capital_used,short_exposure,pnl,long_exposure,short_value,long_value,shorts_count,longs_count,portfolio_value,ending_cash,starting_cash,ending_value,starting_value,orb_high,orb_low,orb_range,entry_price,position_type,position_size,exit_price,exit_reason,alpha,beta,algorithm_period_return,benchmark_period_return,benchmark_volatility,algo_volatility,period_label,trading_days,treasury_period_return,excess_return,max_leverage,max_drawdown,sortino,sharpe
2018-12-17 10:00:00+00:00,2018-12-17 03:46:00+00:00,2018-12-17 10:00:00+00:00,0.0,0.012781659386075228,0.0,0.0,[],0.0,"[{'amount': -106, 'dt': Timestamp('2018-12-17 04:31:00+0000', tz='UTC'), 'price': 2485.25675, 'order_id': '3b114db40ec94fddbaf90f1c84321812', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 106, 'dt': Timestamp('2018-12-17 09:41:00+0000', tz='UTC'), 'price': 2470.2345, 'order_id': '7191c5d518ef48d89a1736fc759398f0', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '3b114db40ec94fddbaf90f1c84321812', 'dt': Timestamp('2018-12-17 04:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-12-17 04:30:00+0000', tz='UTC'), 'amount': -106, 'filled': -106, 'commission': 0.106, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '7191c5d518ef48d89a1736fc759398f0', 'dt': Timestamp('2018-12-17 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-12-17 09:40:00+0000', tz='UTC'), 'amount': 106, 'filled': 106, 'commission': 0.106, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",1592.1464999999844,0.0,16.449999999999818,0.0,0.0,0.0,0,0,126157.0759750001,126157.0759750001,124564.92947500014,0.0,0.0,2509.9,2486.55,23.34999999999991,2486.4,-1,106,2469.9500000000003,EOD Close,,,0.26157075975000255,0.0,0.0,0.30600968909729437,2018-12,236,0.0,0.0,0.0,-0.3385382046682737,1.3950788582345082,0.9646799516088157
2018-12-18 10:00:00+00:00,2018-12-18 03:46:00+00:00,2018-12-18 10:00:00+00:00,0.0,0.04318727552848234,0.0,0.0,[],0.0,"[{'amount': 77, 'dt': Timestamp('2018-12-18 06:46:00+0000', tz='UTC'), 'price': 2474.13645, 'order_id': '50b62fb16be24e53878739c526c0d973', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 19, 'dt': Timestamp('2018-12-18 06:47:00+0000', tz='UTC'), 'price': 2473.33605, 'order_id': '50b62fb16be24e53878739c526c0d973', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -96, 'dt': Timestamp('2018-12-18 09:41:00+0000', tz='UTC'), 'price': 2530.734, 'order_id': '713649be269b48d0a0644c782c3b6269', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '50b62fb16be24e53878739c526c0d973', 'dt': Timestamp('2018-12-18 06:47:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-12-18 06:45:00+0000', tz='UTC'), 'amount': 96, 'filled': 96, 'commission': 0.096, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '713649be269b48d0a0644c782c3b6269', 'dt': Timestamp('2018-12-18 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-12-18 09:40:00+0000', tz='UTC'), 'amount': -96, 'filled': -96, 'commission': 0.096, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",5448.380399999984,0.0,59.19999999999982,0.0,0.0,0.0,0,0,131605.4563750001,131605.4563750001,126157.0759750001,0.0,0.0,2469.15,2446.6,22.550000000000182,2472.8,1,96,2532.0,EOD Close,,,0.31605456375000274,0.0,0.0,0.3084188754165428,2018-12,237,0.0,0.0,0.0,-0.3385382046682737,1.6096061209747585,1.1019963788863323
2018-12-19 10:00:00+00:00,2018-12-19 03:46:00+00:00,2018-12-19 10:00:00+00:00,0.0,0.0026949342357767136,0.0,0.0,[],0.0,"[{'amount': 53, 'dt': Timestamp('2018-12-19 05:31:00+0000', tz='UTC'), 'price': 2602.80075, 'order_id': 'e99aa35314f54ab8b0e0a9f304660b86', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -53, 'dt': Timestamp('2018-12-19 09:41:00+0000', tz='UTC'), 'price': 2609.4946, 'order_id': '35a306cd3312441596c28122d23ef1c2', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': 'e99aa35314f54ab8b0e0a9f304660b86', 'dt': Timestamp('2018-12-19 05:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-12-19 05:30:00+0000', tz='UTC'), 'amount': 53, 'filled': 53, 'commission': 0.053, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '35a306cd3312441596c28122d23ef1c2', 'dt': Timestamp('2018-12-19 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-12-19 09:40:00+0000', tz='UTC'), 'amount': -53, 'filled': -53, 'commission': 0.053, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",354.66805000000386,0.0,9.150000000000091,0.0,0.0,0.0,0,0,131960.1244250001,131960.1244250001,131605.4563750001,0.0,0.0,2598.0,2550.95,47.05000000000018,2600.5,1,53,2609.65,EOD Close,,,0.3196012442500027,0.0,0.0,0.3077706323175227,2018-12,238,0.0,0.0,0.0,-0.3385382046682737,1.6197630905609763,1.1089488579366797
2018-12-20 10:00:00+00:00,2018-12-20 03:46:00+00:00,2018-12-20 10:00:00+00:00,0.0,0.0024971753886704473,0.0,0.0,[],0.0,"[{'amount': 51, 'dt': Timestamp('2018-12-20 04:46:00+0000', tz='UTC'), 'price': 2583.441075, 'order_id': '82dc1f3b599c427aba883084c5212020', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -51, 'dt': Timestamp('2018-12-20 09:41:00+0000', tz='UTC'), 'price': 2589.9044000000004, 'order_id': '15f363ab082d4ceab3de55f086a39a00', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '82dc1f3b599c427aba883084c5212020', 'dt': Timestamp('2018-12-20 04:46:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-12-20 04:45:00+0000', tz='UTC'), 'amount': 51, 'filled': 51, 'commission': 0.051000000000000004, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '15f363ab082d4ceab3de55f086a39a00', 'dt': Timestamp('2018-12-20 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-12-20 09:40:00+0000', tz='UTC'), 'amount': -51, 'filled': -51, 'commission': 0.051000000000000004, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",329.5275750000219,0.0,3.5,0.0,0.0,0.0,0,0,132289.65200000012,132289.65200000012,131960.1244250001,0.0,0.0,2584.7,2535.7,49.0,2586.5,1,51,2590.0,EOD Close,,,0.3228965200000027,0.0,0.0,0.30712561657101783,2018-12,239,0.0,0.0,0.0,-0.3385382046682737,1.628892949215073,1.1152011957369656
2018-12-21 10:00:00+00:00,2018-12-21 03:46:00+00:00,2018-12-21 10:00:00+00:00,0.0,-0.008812023142974912,0.0,0.0,[],0.0,"[{'amount': -101, 'dt': Timestamp('2018-12-21 04:31:00+0000', tz='UTC'), 'price': 2584.20725, 'order_id': '155aa124f91543bfa50cb5ecc17cf6c9', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 101, 'dt': Timestamp('2018-12-21 09:41:00+0000', tz='UTC'), 'price': 2595.747225, 'order_id': '05e9b4b128ad4a6498c9612a183c3f5e', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '155aa124f91543bfa50cb5ecc17cf6c9', 'dt': Timestamp('2018-12-21 04:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-12-21 04:30:00+0000', tz='UTC'), 'amount': -101, 'filled': -101, 'commission': 0.101, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '05e9b4b128ad4a6498c9612a183c3f5e', 'dt': Timestamp('2018-12-21 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-12-21 09:40:00+0000', tz='UTC'), 'amount': 101, 'filled': 101, 'commission': 0.101, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-1165.739475000093,0.0,5.299999999999727,0.0,0.0,0.0,0,0,131123.91252500002,131123.91252500002,132289.65200000012,0.0,0.0,2623.5,2600.8,22.699999999999818,2597.5,-1,101,2592.2000000000003,EOD Close,,,0.31123912525000175,0.0,0.0,0.3066595829005457,2018-12,240,0.0,0.0,0.0,-0.3385382046682737,1.5799381092085687,1.0820699470975674
2018-12-24 10:00:00+00:00,2018-12-24 03:46:00+00:00,2018-12-24 10:00:00+00:00,0.0,-0.0034740055511476298,0.0,0.0,[],0.0,"[{'amount': -52, 'dt': Timestamp('2018-12-24 04:31:00+0000', tz='UTC'), 'price': 2553.7225, 'order_id': '3f42b08d6142434e9ef5069260cc3eab', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 52, 'dt': Timestamp('2018-12-24 09:41:00+0000', tz='UTC'), 'price': 2562.4806000000003, 'order_id': 'edfaa96bb56a40f7b213a52a477ac285', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '3f42b08d6142434e9ef5069260cc3eab', 'dt': Timestamp('2018-12-24 04:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-12-24 04:30:00+0000', tz='UTC'), 'amount': -52, 'filled': -52, 'commission': 0.052000000000000005, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'edfaa96bb56a40f7b213a52a477ac285', 'dt': Timestamp('2018-12-24 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-12-24 09:40:00+0000', tz='UTC'), 'amount': 52, 'filled': 52, 'commission': 0.052000000000000005, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-455.5252000000037,0.0,-11.75,0.0,0.0,0.0,0,0,130668.38732499996,130668.38732499996,131123.91252500002,0.0,0.0,2604.7,2561.0,43.69999999999982,2555.05,-1,52,2566.8,EOD Close,,,0.30668387325000124,0.0,0.0,0.3060592511085461,2018-12,241,0.0,0.0,0.0,-0.3385382046682737,1.5591010307473865,1.0678248454558077
2018-12-26 10:00:00+00:00,2018-12-26 03:46:00+00:00,2018-12-26 10:00:00+00:00,0.0,-0.022897370674349493,0.0,0.0,[],0.0,"[{'amount': -50, 'dt': Timestamp('2018-12-26 04:46:00+0000', tz='UTC'), 'price': 2507.3457, 'order_id': '04d664ec4a454bb49fe5541ab3f942fe', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 50, 'dt': Timestamp('2018-12-26 09:41:00+0000', tz='UTC'), 'price': 2567.18295, 'order_id': '438bddab90c647099f763a5516aa8a74', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '04d664ec4a454bb49fe5541ab3f942fe', 'dt': Timestamp('2018-12-26 04:46:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-12-26 04:45:00+0000', tz='UTC'), 'amount': -50, 'filled': -50, 'commission': 0.05, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '438bddab90c647099f763a5516aa8a74', 'dt': Timestamp('2018-12-26 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-12-26 09:40:00+0000', tz='UTC'), 'amount': 50, 'filled': 50, 'commission': 0.05, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-2991.9625000000015,0.0,-57.90000000000009,0.0,0.0,0.0,0,0,127676.42482499995,127676.42482499995,130668.38732499996,0.0,0.0,2561.25,2515.8,45.44999999999982,2509.15,-1,50,2567.05,EOD Close,,,0.27676424825000123,0.0,0.0,0.30641986659084985,2018-12,242,0.0,0.0,0.0,-0.3385382046682737,1.4329822030765613,0.9843475444486155
2018-12-27 10:00:00+00:00,2018-12-27 03:46:00+00:00,2018-12-27 10:00:00+00:00,0.0,-0.0026790429436669427,0.0,0.0,[],0.0,"[{'amount': -63, 'dt': Timestamp('2018-12-27 07:31:00+0000', tz='UTC'), 'price': 2574.662025, 'order_id': 'be9337559017463ba2fd330353c39404', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 63, 'dt': Timestamp('2018-12-27 09:41:00+0000', tz='UTC'), 'price': 2580.0894000000003, 'order_id': 'edd1c7ad2bcc424eb31d07ebcd50144d', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': 'be9337559017463ba2fd330353c39404', 'dt': Timestamp('2018-12-27 07:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-12-27 07:30:00+0000', tz='UTC'), 'amount': -63, 'filled': -63, 'commission': 0.063, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'edd1c7ad2bcc424eb31d07ebcd50144d', 'dt': Timestamp('2018-12-27 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-12-27 09:40:00+0000', tz='UTC'), 'amount': 63, 'filled': 63, 'commission': 0.063, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-342.0506249999962,0.0,-8.199999999999818,0.0,0.0,0.0,0,0,127334.3741999999,127334.3741999999,127676.42482499995,0.0,0.0,2615.2,2576.4,38.79999999999973,2574.7000000000003,-1,63,2582.9,EOD Close,,,0.2733437420000009,0.0,0.0,0.3058115857436351,2018-12,243,0.0,0.0,0.0,-0.3385382046682737,1.416684657223331,0.9731617139625612
2018-12-28 10:00:00+00:00,2018-12-28 03:46:00+00:00,2018-12-28 10:00:00+00:00,0.0,-0.04575944270042975,0.0,0.0,[],0.0,"[{'amount': -125, 'dt': Timestamp('2018-12-28 04:31:00+0000', tz='UTC'), 'price': 2588.705, 'order_id': 'f1aa6c67441448ec8256c08058f1d1ec', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 125, 'dt': Timestamp('2018-12-28 09:41:00+0000', tz='UTC'), 'price': 2635.317, 'order_id': '3bbe959b53ee4f0fa373103b23444d05', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': 'f1aa6c67441448ec8256c08058f1d1ec', 'dt': Timestamp('2018-12-28 04:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-12-28 04:30:00+0000', tz='UTC'), 'amount': -125, 'filled': -125, 'commission': 0.125, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '3bbe959b53ee4f0fa373103b23444d05', 'dt': Timestamp('2018-12-28 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-12-28 09:40:00+0000', tz='UTC'), 'amount': 125, 'filled': 125, 'commission': 0.125, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-5826.749999999996,0.0,-43.95000000000027,0.0,0.0,0.0,0,0,121507.6241999999,121507.6241999999,127334.3741999999,0.0,0.0,2608.25,2591.0,17.25,2588.0,-1,125,2631.9500000000003,EOD Close,,,0.21507624200000097,0.0,0.0,0.3088875393152944,2018-12,244,0.0,0.0,0.0,-0.3385382046682737,1.1601449512112105,0.8065222900934983
2018-12-31 10:00:00+00:00,2018-12-31 03:46:00+00:00,2018-12-31 10:00:00+00:00,0.0,-0.00889302179278384,0.0,0.0,[],0.0,"[{'amount': -94, 'dt': Timestamp('2018-12-31 07:01:00+0000', tz='UTC'), 'price': 2637.6805, 'order_id': '8d749e5e667042478556531a4c95650b', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 94, 'dt': Timestamp('2018-12-31 09:41:00+0000', tz='UTC'), 'price': 2649.173925, 'order_id': '43025a5ab7f34ba58a7d115667f64c0f', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '8d749e5e667042478556531a4c95650b', 'dt': Timestamp('2018-12-31 07:01:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-12-31 07:00:00+0000', tz='UTC'), 'amount': -94, 'filled': -94, 'commission': 0.094, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '43025a5ab7f34ba58a7d115667f64c0f', 'dt': Timestamp('2018-12-31 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-12-31 09:40:00+0000', tz='UTC'), 'amount': 94, 'filled': 94, 'commission': 0.094, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-1080.5699499999937,0.0,-8.25,0.0,0.0,0.0,0,0,120427.05424999991,120427.05424999991,121507.6241999999,0.0,0.0,2666.3,2642.0,24.300000000000182,2640.5,-1,94,2648.75,EOD Close,,,0.2042705425000011,0.0,0.0,0.3084167915379745,2018-12,245,0.0,0.0,0.0,-0.3385382046682737,1.1141043705833522,0.7747980932464444
2019-01-01 10:00:00+00:00,2019-01-01 03:46:00+00:00,2019-01-01 10:00:00+00:00,0.0,-0.02914521904449885,0.0,0.0,[],0.0,"[{'amount': -83, 'dt': Timestamp('2019-01-01 08:31:00+0000', tz='UTC'), 'price': 2614.4921000000004, 'order_id': '1ad1c5c1e5d343e6bc23b51094c62193', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 83, 'dt': Timestamp('2019-01-01 09:41:00+0000', tz='UTC'), 'price': 2656.7777250000004, 'order_id': '618830d82f1145d4be03d870c28bfb55', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '1ad1c5c1e5d343e6bc23b51094c62193', 'dt': Timestamp('2019-01-01 08:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-01 08:30:00+0000', tz='UTC'), 'amount': -83, 'filled': -83, 'commission': 0.083, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '618830d82f1145d4be03d870c28bfb55', 'dt': Timestamp('2019-01-01 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-01 09:40:00+0000', tz='UTC'), 'amount': 83, 'filled': 83, 'commission': 0.083, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-3509.8728750000264,0.0,-42.69999999999982,0.0,0.0,0.0,0,0,116917.18137499991,116917.18137499991,120427.05424999991,0.0,0.0,2645.0,2621.05,23.949999999999818,2616.3,-1,83,2659.0,EOD Close,,,0.16917181375000112,0.0,0.0,0.30929011329563627,2019-01,246,0.0,0.0,0.0,-0.3385382046682737,0.9632521731577828,0.6729386743576974
2019-01-02 10:00:00+00:00,2019-01-02 03:46:00+00:00,2019-01-02 10:00:00+00:00,0.0,-0.03284262205812205,0.0,0.0,[],0.0,"[{'amount': 88, 'dt': Timestamp('2019-01-02 04:31:00+0000', tz='UTC'), 'price': 2654.6766749999997, 'order_id': '3f7dd8416db24e8ca849883d364480f9', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -88, 'dt': Timestamp('2019-01-02 09:41:00+0000', tz='UTC'), 'price': 2611.0438249999997, 'order_id': 'de6b0c31fd414d0eb2b1fc306c29e565', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '3f7dd8416db24e8ca849883d364480f9', 'dt': Timestamp('2019-01-02 04:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-02 04:30:00+0000', tz='UTC'), 'amount': 88, 'filled': 88, 'commission': 0.088, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'de6b0c31fd414d0eb2b1fc306c29e565', 'dt': Timestamp('2019-01-02 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-02 09:40:00+0000', tz='UTC'), 'amount': -88, 'filled': -88, 'commission': 0.088, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-3839.8668000000143,0.0,-41.09999999999991,0.0,0.0,0.0,0,0,113077.3145749999,113077.3145749999,116917.18137499991,0.0,0.0,2653.0,2629.5,23.5,2656.0,1,88,2614.9,EOD Close,,,0.13077314575000076,0.0,0.0,0.31052862793164926,2019-01,247,0.0,0.0,0.0,-0.3385382046682737,0.7965404714444353,0.5596365870448081
2019-01-03 10:00:00+00:00,2019-01-03 03:46:00+00:00,2019-01-03 10:00:00+00:00,0.0,-0.03356638609844731,0.0,0.0,[],0.0,"[{'amount': 68, 'dt': Timestamp('2019-01-03 04:46:00+0000', tz='UTC'), 'price': 2643.5211000000004, 'order_id': '963ef42358f545c6ac994ef10dfe5435', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -68, 'dt': Timestamp('2019-01-03 09:41:00+0000', tz='UTC'), 'price': 2587.7055, 'order_id': '6e8c292b58034fe6a9079e97438977fc', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '963ef42358f545c6ac994ef10dfe5435', 'dt': Timestamp('2019-01-03 04:46:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-03 04:45:00+0000', tz='UTC'), 'amount': 68, 'filled': 68, 'commission': 0.068, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '6e8c292b58034fe6a9079e97438977fc', 'dt': Timestamp('2019-01-03 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-03 09:40:00+0000', tz='UTC'), 'amount': -68, 'filled': -68, 'commission': 0.068, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-3795.5968000000175,0.0,-52.44999999999982,0.0,0.0,0.0,0,0,109281.71777499987,109281.71777499987,113077.3145749999,0.0,0.0,2643.7,2611.75,31.949999999999818,2645.0,1,68,2592.55,EOD Close,,,0.09281717775000042,0.0,0.0,0.3118173063641243,2019-01,248,0.0,0.0,0.0,-0.3385382046682737,0.6307123896620135,0.4456925918516187
2019-01-04 10:00:00+00:00,2019-01-04 03:46:00+00:00,2019-01-04 10:00:00+00:00,0.0,-0.006356358722601652,0.0,0.0,[],0.0,"[{'amount': -49, 'dt': Timestamp('2019-01-04 09:01:00+0000', tz='UTC'), 'price': 2567.1158, 'order_id': '7953414639d3453b823e1a602a7676f3', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 49, 'dt': Timestamp('2019-01-04 09:41:00+0000', tz='UTC'), 'price': 2581.29, 'order_id': '968d6059c6fa433c98c2cd24fe1b37fc', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '7953414639d3453b823e1a602a7676f3', 'dt': Timestamp('2019-01-04 09:01:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-04 09:00:00+0000', tz='UTC'), 'amount': -49, 'filled': -49, 'commission': 0.049, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '968d6059c6fa433c98c2cd24fe1b37fc', 'dt': Timestamp('2019-01-04 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-01-04 09:40:00+0000', tz='UTC'), 'amount': 49, 'filled': 49, 'commission': 0.049, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-694.6337999999832,0.0,-9.800000000000182,0.0,0.0,0.0,0,0,108587.08397499987,108587.08397499987,109281.71777499987,0.0,0.0,2611.9,2576.15,35.75,2567.35,-1,49,2577.15,EOD Close,,,0.08587083975000032,0.0,0.0,0.3112655927245408,2019-01,249,0.0,0.0,0.0,-0.3385382046682737,0.5999374403233784,0.42402242331377543
