Date,Strategy_Returns,Benchmark_Returns,Excess_Returns,Strategy_Cumulative,Benchmark_Cumulative,Strategy_Rolling_Vol,Benchmark_Rolling_Vol,Rolling_Beta,Rolling_Correlation
2019-09-26 10:00:00+00:00,-0.001187282367944631,0.04979738366558917,-0.0509846660335338,0.9834324996681714,0.15967588504237154,,,,
2019-09-27 10:00:00+00:00,0.0005694340996347247,0.043678098398108434,-0.04310866429847371,0.9839924996681715,0.16665022406105728,,,,
2019-09-30 10:00:00+00:00,0.00355693768111065,0.04055952931364426,-0.03700259163253361,0.9874924996681714,0.17340947870898712,,,,
2019-10-01 10:00:00+00:00,0.005341812724420469,0.030519368671074076,-0.025177555946653607,0.9927674996681687,0.17870182652076547,,,,
2019-10-03 10:00:00+00:00,0.0003162875497766393,0.025601276437580145,-0.025284988887803506,0.9930814996681366,0.18327682138142407,,,,
2019-10-04 10:00:00+00:00,0.002200222238285754,0.012070856790594942,-0.009870634552309188,0.9952664996681366,0.1854891296453547,,,,
2019-10-07 10:00:00+00:00,0.00019442028849758763,0.008091054964781685,-0.007896634676284098,0.9954599996681341,0.18698993238868478,,,,
2019-10-09 10:00:00+00:00,-0.005189058326553475,0.026190540944819096,-0.03137959927137257,0.9902944996681053,0.19188729986917957,,,,
2019-10-10 10:00:00+00:00,0.0030339459635322363,0.01890632507456602,-0.015872379111033785,0.9932989996680816,0.195515183538187,,,,
2019-10-11 10:00:00+00:00,-0.00013742085720980235,0.024527001912844515,-0.024664422770054317,0.9931624996680816,0.20031058481881828,,,,
2019-10-14 10:00:00+00:00,-0.0002552452394092297,0.027115232940793765,-0.027370478180202995,0.9929089996680815,0.20574205298668716,,,,
2019-10-15 10:00:00+00:00,-0.0012961912928881603,0.0362533656068984,-0.03754955689978656,0.9916219996680815,0.2132008948543274,,,,
2019-10-16 10:00:00+00:00,0.0010225670672283638,0.03996573200250331,-0.03894316493527494,0.9926359996680812,0.22172162468076934,,,,
2019-10-17 10:00:00+00:00,-0.0036931967017374,0.05000589264507349,-0.05369908934681089,0.9889699996680813,0.23280901244164717,,,,
2019-10-18 10:00:00+00:00,-0.0015521198829960836,0.05718132122168251,-0.058733441104678596,0.9874349996679098,0.24612133936537567,,,,
2019-10-22 10:00:00+00:00,-0.00043091444008258595,0.050694878838152935,-0.05112579327823552,0.98700949966791,0.2585984308439873,,,,
2019-10-23 10:00:00+00:00,-0.0018368617532151799,0.05292501835785712,-0.0547618801110723,0.9851964996679099,0.2722847575437184,,,,
2019-10-24 10:00:00+00:00,0.004415362824979452,0.050264262467478504,-0.04584889964249905,0.9895464996678435,0.2859709500627896,,,,
2019-10-25 10:00:00+00:00,-0.007039588339040503,0.04928970962858337,-0.05632929796762387,0.9825804996678433,0.30006637515359463,,,,
2019-10-29 10:00:00+00:00,0.0005312541824069594,0.06886688968061994,-0.06833563549821298,0.9831024996678434,0.32073101310816077,,,,
2019-10-30 10:00:00+00:00,-0.003332307669959955,0.07425639351990476,-0.07758870118986472,0.9798264996678434,0.3445473414315581,,,,
2019-10-31 10:00:00+00:00,-0.008115722531218394,0.0771029943702588,-0.0852187169014772,0.9718744996678043,0.37111297315824315,,,,
2019-11-01 10:00:00+00:00,-0.00017852099224535678,0.07876200059833138,-0.07894052159057674,0.9717009996677856,0.40034257337218127,,,,
2019-11-04 10:00:00+00:00,-0.000208912000801309,0.08290045056070916,-0.08310936256151047,0.9714979996677643,0.43353115308336887,,,,
2019-11-05 10:00:00+00:00,-0.0016273836904869832,0.08049353168883333,-0.08212091537932031,0.9699169996677642,0.4684276066921815,,,,
2019-11-06 10:00:00+00:00,0.0004954032150839005,0.08433734939759163,-0.08384194618250773,0.9703974996677642,0.5079335494252576,,,,
2019-11-07 10:00:00+00:00,-0.0025371093230305286,0.08933249929741671,-0.09186960862044724,0.9679354951243117,0.5533085228724238,,,,
2019-11-08 10:00:00+00:00,-0.0005268946149499243,0.07932406828215921,-0.07985096289710913,0.9674254951243118,0.5971992059218566,,,,
2019-11-11 10:00:00+00:00,0.0007752534988789694,0.07996319363231819,-0.07918794013343922,0.9681754951243116,0.6449531616620526,,,,
2019-11-13 10:00:00+00:00,-0.003733827201994888,0.0729645444078808,-0.07669837160987569,0.9645604951243115,0.6920118752671466,,,,
2019-11-14 10:00:00+00:00,-9.53802280685423e-05,0.07601512143381761,-0.07611050166188615,0.9644684951243007,0.7446152419992226,,,,
2019-11-15 10:00:00+00:00,0.005431488977067023,0.07838124507057653,-0.07294975609350951,0.9697069951242967,0.8029791117656503,,,,
2019-11-18 10:00:00+00:00,0.0006043062522427256,0.07828605618863804,-0.07768174993639532,0.9702929951242938,0.8658411796276386,,,,
2019-11-19 10:00:00+00:00,0.0018396505065683133,0.08385233938009473,-0.08201268887352642,0.9720779951242939,0.9384439880710369,,,,
2019-11-20 10:00:00+00:00,-0.0010184367972174702,0.08727913912988394,-0.08829757592710141,0.971087995124294,1.020350571471492,,,,
2019-11-21 10:00:00+00:00,0.0013438534989127504,0.08461385043560332,-0.08326999693669057,0.972392995124294,1.106686362117863,,,,
2019-11-22 10:00:00+00:00,-0.0008021448158419542,0.08026689149374122,-0.08106903630958318,0.971612995124294,1.1955166362635807,,,,
2019-11-25 10:00:00+00:00,0.0020532866583828913,0.09503476660592813,-0.09298147994754524,0.9736079951242942,1.3091322807643944,,,,
2019-11-26 10:00:00+00:00,-0.00019977239405433167,0.09211564089314472,-0.09231541328719906,0.9734134951242378,1.429723839820911,,,,
2019-11-27 10:00:00+00:00,0.0028898304924782625,0.09804454839674848,-0.09515471790427021,0.9762264951242376,1.5699004680282174,,,,
2019-11-28 10:00:00+00:00,0.0011882488395813517,0.10196089096793615,-0.1007726421283548,0.9773864951242376,1.7299689184793543,,,,
2019-11-29 10:00:00+00:00,-0.002136309444028539,0.092224428186789,-0.09436073763081754,0.9752984951242377,1.8895143127670306,,,,
2019-12-02 10:00:00+00:00,-0.0007136276775568939,0.09224709220629812,-0.09296071988385501,0.9746024951242375,2.063816513801971,,,,
2019-12-03 10:00:00+00:00,-0.0008926716321292494,0.08796812532296339,-0.08886079695509264,0.9737324951242377,2.245366583531704,,,,
2019-12-04 10:00:00+00:00,0.001429550730791096,0.09125440815179564,-0.08982485742100454,0.9751244951242375,2.4502661821957092,,,,
2019-12-05 10:00:00+00:00,-0.001576208994528483,0.08858911945751524,-0.09016532845204372,0.9735874951242376,2.6673331057129546,,,,
2019-12-06 10:00:00+00:00,-0.005272253419139283,0.08009011214156958,-0.08536236556070886,0.9684544951242375,2.880960113268426,,,,
2019-12-09 10:00:00+00:00,-0.00043574582195449185,0.08215707072080769,-0.08259281654276218,0.9680324951242341,3.117651357038046,,,,
2019-12-10 10:00:00+00:00,-0.0012086371127962847,0.07529440561342549,-0.07650304272622177,0.9668624951242342,3.352393062876115,,,,
2019-12-11 10:00:00+00:00,-0.0005641960493648623,0.08000398886743465,-0.08056818491679951,0.966316995124206,3.620597880157721,,,,
2019-12-12 10:00:00+00:00,0.0030957750045732535,0.08503540119847441,-0.08193962619390116,0.9693084951242058,3.9284768734752786,,,,
2019-12-13 10:00:00+00:00,0.003688712126163285,0.09600931944482305,-0.09232060731865976,0.9728839951241636,4.305647264552366,,,,
2019-12-16 10:00:00+00:00,-0.000262107302903547,0.09335762916224799,-0.09361973646515154,0.9726289951241636,4.707612285179893,,,,
2019-12-17 10:00:00+00:00,0.0003392866156104457,0.10368335645063409,-0.10334406983502364,0.9729589951241638,5.195713327775584,,,,
2019-12-18 10:00:00+00:00,-0.001911694130298569,0.10849266139048397,-0.11040435552078254,0.9710989951241638,5.759410094527965,,,,
2019-12-19 10:00:00+00:00,0.0003398211733891543,0.11142538551497272,-0.11108556434158356,0.9714289951241639,6.401154584649569,,,,
2019-12-20 10:00:00+00:00,0.002763969382709952,0.11211890451195394,-0.10935493512924399,0.9741139951241639,7.11884502429215,,,,
2019-12-23 10:00:00+00:00,-0.0014941783069815084,0.11200105161050611,-0.11349522991748762,0.9726584951241223,7.91616315326509,,,,
2019-12-24 10:00:00+00:00,-0.00013416836500590446,0.10709202498481596,-0.10722619334982186,0.9725279951241224,8.763921095458434,,,,
2019-12-26 10:00:00+00:00,-0.00047710708825499104,0.0997398170560353,-0.10021692414429029,0.9720639951241222,9.638032982212987,,,,
2019-12-27 10:00:00+00:00,0.0020435897327379937,0.11060041520483832,-0.10855682547210033,0.9740504951241221,10.70400343180367,,,,
2019-12-30 10:00:00+00:00,-0.0008187460547395276,0.111330196633034,-0.11214894268777353,0.9732529951241221,11.895682238627044,,,,
2019-12-31 10:00:00+00:00,-0.00025327432973232256,0.10385560299890373,-0.10410887732863605,0.9730064951241221,13.131115490603005,,,,
2020-01-01 10:00:00+00:00,0.0004172634016674781,0.10507039444459632,-0.10465313104292884,0.9734124951241221,14.51080697469821,,,,
2020-01-02 10:00:00+00:00,0.0011320997064658833,0.11346968007470126,-0.11233758036823538,0.9745144951241224,16.157343599742962,,,,
2020-01-03 10:00:00+00:00,-0.0014284035865702593,0.10801671698079063,-0.10944512056736089,0.9731224951241224,17.902606810517785,,,,
2020-01-06 10:00:00+00:00,-0.004744520883194214,0.08679412911238704,-0.09153864999558126,0.9685054951241,19.456447977478167,,,,
2020-01-07 10:00:00+00:00,-0.0001548777996152051,0.09333949794664043,-0.09349437574625563,0.9683554951240999,21.272503063520908,,,,
2020-01-08 10:00:00+00:00,0.000449215192344532,0.08983110772661829,-0.08938189253427375,0.9687904951241,23.18343557783487,,,,
2020-01-09 10:00:00+00:00,0.003297926658117012,0.10731413237600607,-0.10401620571788905,0.9719854951241002,25.67134585236525,,,,
2020-01-10 10:00:00+00:00,0.0007253194657086404,0.11112622045745146,-0.11040090099174282,0.9726904951241001,28.52410549099467,,,,
2020-01-13 10:00:00+00:00,-0.0005397400330645619,0.11775317976193822,-0.11829291979500278,0.9721654951241002,31.882909612424257,,,,
2020-01-14 10:00:00+00:00,-0.0007714735852708543,0.12051365733815711,-0.12128513092342796,0.9714154951241002,35.72523565639939,,,,
2020-01-15 10:00:00+00:00,-0.0012661935146945913,0.11872773260083314,-0.11999392611552773,0.9701854951241002,39.96681188251413,,,,
2020-01-16 10:00:00+00:00,-0.00027829729609130105,0.11996972086993662,-0.12024801816602793,0.9699154951241002,44.761619148120616,,,,
2020-01-17 10:00:00+00:00,-0.0015929222780406427,0.1192490050495445,-0.12084192732758514,0.9683704951241002,50.09939769594064,,,,
2020-01-20 10:00:00+00:00,-0.0012237051892500794,0.10879182644800522,-0.1100155316372553,0.9671854951241002,55.549802675227006,,,,
2020-01-21 10:00:00+00:00,0.0012820586116608634,0.10325274007995966,-0.1019706814682988,0.9684254836171976,61.28547201234527,,,,
2020-01-22 10:00:00+00:00,-0.0005576061443396396,0.09767739128069941,-0.09823499742503905,0.9678854836171976,67.27167704191747,,,,
2020-01-23 10:00:00+00:00,-0.002309157475579915,0.10418196487983633,-0.10649112235541625,0.9656504836171976,74.2801725369062,,,,
2020-01-24 10:00:00+00:00,-0.00035727212470049174,0.11073186651799172,-0.11108913864269221,0.9653054836171977,82.5053546871963,,,,
2020-01-27 10:00:00+00:00,0.002424103084167184,0.09783603941726371,-0.09541193633309653,0.9676454836171976,90.57735182050816,,,,
2020-01-28 10:00:00+00:00,3.1003089982828413e-05,0.09348908047540161,-0.09345807738541878,0.9676754836171977,99.04534515410441,,,,
2020-01-29 10:00:00+00:00,-0.0001705117085152308,0.09983953874187601,-0.10001005045039124,0.9675104836171978,108.9339867288201,,,,
2020-01-30 10:00:00+00:00,0.0021550154084168938,0.0900305510982995,-0.0878755356898826,0.9695954836171977,118.74137358735062,,,,
2020-01-31 10:00:00+00:00,-0.0026227432398692185,0.08483142502289187,-0.08745416826276109,0.967052483617133,128.81437351794116,,,,
2020-02-03 10:00:00+00:00,0.006270083684925876,0.06290625254970328,-0.0566361688647774,0.9731159836171278,136.9176030304926,,,,
2020-02-04 10:00:00+00:00,-0.0024663041614825243,0.08617766778173741,-0.08864397194321993,0.9707159836171277,148.71684273792619,,,,
2020-02-05 10:00:00+00:00,-0.00164826790431305,0.09620876281650426,-0.0978570307208173,0.9691159836171279,163.0247061877187,,,,
2020-02-06 10:00:00+00:00,-0.003292691539460102,0.09995285883942207,-0.10324555037888217,0.9659249836171162,179.319491632638,,,,
2020-02-07 10:00:00+00:00,0.00040116986988869563,0.09572375279900758,-0.09532258292911888,0.9663124836171161,196.48462632172436,,,,
2020-02-10 10:00:00+00:00,0.0004972511564802495,0.091073095995722,-0.09057584483924175,0.966792983617116,214.37908955640634,,,,
2020-02-11 10:00:00+00:00,-0.0020661093262703822,0.09788590026018418,-0.09995200958645456,0.9647954836170919,235.36377973459383,,,,
2020-02-12 10:00:00+00:00,0.001290428926276066,0.10635771075271849,-0.10506728182644243,0.9660404836170919,260.39653254127234,,,,
2020-02-13 10:00:00+00:00,-0.002235931140186276,0.10318928082533407,-0.10542521196552035,0.9638804836170919,287.2666634636169,,,,
2020-02-14 10:00:00+00:00,0.0023810005898114994,0.09814880288649075,-0.09576780229667925,0.9661754836170919,315.46154259176734,,,,
2020-02-17 10:00:00+00:00,0.0016301386515247263,0.09241933875456798,-0.09078920010304325,0.9677504836170917,344.61628976059444,,,,
2020-02-18 10:00:00+00:00,-0.0010384908269369664,0.08860271786922058,-0.08964120869615755,0.9667454836170916,375.15022965539,,,,
2020-02-19 10:00:00+00:00,-0.00066718698036905,0.09974434985993752,-0.10041153684030657,0.9661004836170917,412.5693454121731,,,,
2020-02-20 10:00:00+00:00,-0.00236000295897143,0.09540645652587898,-0.09776645948485041,0.9638204836170916,451.93112472914993,,,,
2020-02-24 10:00:00+00:00,0.001556306413379449,0.07299174123129193,-0.07143543481791248,0.9653204836170913,484.91836443974677,,,,
2020-02-25 10:00:00+00:00,-0.0015538880873836591,0.07104263555350188,-0.07259652364088554,0.9638204836170913,519.3682430778399,,,,
2020-02-26 10:00:00+00:00,-0.00020231983373919515,0.058622752862466765,-0.05882507269620596,0.9636254836170914,549.8150392364057,,,,
2020-02-27 10:00:00+00:00,0.0020703063938405375,0.05341909398315714,-0.0513487875893166,0.9656204836170916,579.1856604907285,,,,
2020-02-28 10:00:00+00:00,0.005318342026811251,0.0169254897694624,-0.011607147742651147,0.9707559836170622,588.9886614619837,,,,
2020-03-02 10:00:00+00:00,0.005476659520748495,0.010742745247356078,-0.005266085726607583,0.9760724836170621,595.316016605651,,,,
2020-03-03 10:00:00+00:00,-0.0009210381557857028,0.027056306490069515,-0.027977344645855218,0.9751734836168383,611.4230692093809,,,,
2020-03-04 10:00:00+00:00,0.0019288875585743437,0.020452011205092102,-0.01852312364651776,0.9770544836168384,623.9279006719029,,,,
2020-03-05 10:00:00+00:00,-0.0009794745493184598,0.02060612653775462,-0.02158560108707308,0.9760974836168382,636.7846379435837,,,,
2020-03-06 10:00:00+00:00,0.006083408777958876,-0.004505607078425622,0.010589015856384498,0.9820354836168165,633.9155365714323,,,,
2020-03-09 10:00:00+00:00,0.006392844357131722,-0.051954998322861656,0.05834784267999338,0.9883134836167594,600.9804559320276,,,,
2020-03-11 10:00:00+00:00,0.0030951717756653174,-0.052272294595990254,0.05536746637165557,0.9913724836167594,569.5658284931161,,,,
2020-03-12 10:00:00+00:00,0.011549644749028198,-0.12692304205535376,0.13847268680438196,1.0028224836164947,497.2748008899919,,,,
2020-03-13 10:00:00+00:00,-0.018838329132383258,-0.09158530283662769,0.07274697370424443,0.9839309836087732,451.73173765745827,,,,
2020-03-16 10:00:00+00:00,0.01110443738050293,-0.16595954925797918,0.1770639866384821,0.9948569836029935,376.7625420903028,,,,
2020-03-17 10:00:00+00:00,0.004179495212408346,-0.18724106357710668,0.19142055878951503,0.9990149836029932,306.2171229933001,,,,
2020-03-18 10:00:00+00:00,-0.0007367256869280636,-0.225860552820763,0.22512382713383494,0.9982789836029469,237.05475431084977,,,,
2020-03-19 10:00:00+00:00,0.005623177580768246,-0.25046461239993745,0.2560877899807057,1.003892483602895,177.68092715482038,,,,
2020-03-20 10:00:00+00:00,-0.0027821704471537867,-0.2072715240193268,0.20448935357217302,1.0010994836028952,140.85273059427377,,,,
2020-03-23 10:00:00+00:00,0.01333983307221609,-0.3076912616606372,0.3210310947328533,1.0144539836028397,97.51357620937584,,,,
2020-03-24 10:00:00+00:00,-0.001895108138358803,-0.2881276800203061,0.2862325718819473,1.0125314836025234,69.41721572568507,,,,
2020-03-25 10:00:00+00:00,-0.0030724970535691565,-0.24751375705984113,0.24444126000627198,1.0094204836025087,52.23549985678727,,,,
2020-03-26 10:00:00+00:00,-0.0015682265476022472,-0.2155076287089659,0.21393940216136365,1.0078374836024298,40.97835114822352,,,,
2020-03-27 10:00:00+00:00,-0.0018028700358908578,-0.2136945071482309,0.21189163711234005,1.0060204836021953,32.22150259585675,,,,
2020-03-30 10:00:00+00:00,0.004202697727082594,-0.24830699774266274,0.25250969546974533,1.010248483602029,24.220678023522144,,,,
2020-03-31 10:00:00+00:00,-0.00486711940657425,-0.2243329979058437,0.21946587849926946,1.0053314836020273,18.787180711193237,,,,
2020-04-01 10:00:00+00:00,0.004797422619969627,-0.25094055680963046,0.2557379794296001,1.0101544836020273,14.072715122643258,,,,
2020-04-03 10:00:00+00:00,0.005768424626653612,-0.2651010361989711,0.2708694608256247,1.0159814836019618,10.3420237614976,,,,
2020-04-07 10:00:00+00:00,-0.005318994575414071,-0.2041030940919425,0.19878409951652842,1.0105774836019619,8.23118471260355,,,,
2020-04-08 10:00:00+00:00,0.001551093335676379,-0.20654174259113112,0.2080928359268075,1.0121449836019614,6.531101478472934,,,,
2020-04-09 10:00:00+00:00,-0.0026414199974554853,-0.1751611411787095,0.17251972118125403,1.009471483601951,5.387106290349657,,,,
2020-04-13 10:00:00+00:00,0.001899013524542248,-0.18349243475028698,0.18539144827482923,1.0113884836019507,4.398613040874812,,,,
2020-04-15 10:00:00+00:00,0.0005339194669062852,-0.1892989565485409,0.18983287601544718,1.0119284836019506,3.5659601819764055,,,,
2020-04-16 10:00:00+00:00,-0.0033278043404958435,-0.1825904067738212,0.17926260243332537,1.0085609836019487,2.914850061810084,,,,
2020-04-17 10:00:00+00:00,-0.00226015088562026,-0.1576826493332235,0.15542249844760325,1.0062814836016587,2.4552287816547596,,,,
2020-04-20 10:00:00+00:00,0.0004650786162980758,-0.16034340522360224,0.16080848383990032,1.0067494836016586,2.0615490382012394,,,,
2020-04-21 10:00:00+00:00,0.0036573150122956033,-0.18580869754412588,0.18946601255642148,1.010431483601656,1.6784952964897217,,,,
2020-04-22 10:00:00+00:00,-0.001684428907491431,-0.16656694498082525,0.16488251607333382,1.0087294836016378,1.3989134627887443,,,,
2020-04-23 10:00:00+00:00,0.0008352090562291359,-0.156635571631899,0.15747078068812814,1.0095719836016273,1.1797938528812701,,,,
2020-04-24 10:00:00+00:00,0.003237015342223426,-0.16832114009083632,0.17155815543305974,1.0128399836016246,0.9812096064921343,,,,
2020-04-27 10:00:00+00:00,-0.0004887247818157192,-0.1578412974697877,0.15735257268797198,1.0123449836016247,0.826334209113596,,,,
2020-04-28 10:00:00+00:00,-0.001901525696459072,-0.1476787511218678,0.14577722542540872,1.0104199836016248,0.7043022051024238,,,,
2020-04-29 10:00:00+00:00,-0.0027488569555995657,-0.13543111497910265,0.13268225802350309,1.0076424836016247,0.6089177721831619,,,,
2020-04-30 10:00:00+00:00,-0.0004297159034002407,-0.10686991759362374,0.1064402016902235,1.0072094836014793,0.5438427800486544,,,,
2020-05-04 10:00:00+00:00,0.00566416430023331,-0.15638173461339588,0.1620458989136292,1.0129144836013513,0.4587957027476743,,,,
2020-05-05 10:00:00+00:00,0.004353279641438279,-0.16388805787483907,0.16824133751627735,1.017323983601331,0.383604566063036,,,,
2020-05-06 10:00:00+00:00,-0.0005661913111772998,-0.1580044784102539,0.1574382870990766,1.0167479836011637,0.3229933266864542,,,,
2020-05-07 10:00:00+00:00,0.0005606108978757351,-0.16479008585130472,0.16535069674918046,1.0173179836011637,0.2697672286523949,,,,
2020-05-08 10:00:00+00:00,0.002278540276847041,-0.16147660619906157,0.1637551464759086,1.0196359836011597,0.22620613210587992,,,,
2020-05-11 10:00:00+00:00,0.0009562236088920262,-0.161685115178546,0.16264133878743803,1.020610983601155,0.18963196758224735,,,,
2020-05-12 10:00:00+00:00,-0.00119928162612859,-0.1650892509088262,0.1638899692826976,1.0193869836010971,0.15832576810572732,,,,
2020-05-13 10:00:00+00:00,-0.0045076110190982455,-0.14935135576164604,0.1448437447425478,1.0147919836010915,0.13467959998713297,,,,
2020-05-14 10:00:00+00:00,0.003665775902958357,-0.17047875474811103,0.17414453065106938,1.0185119836010916,0.11171958949135283,,,,
2020-05-15 10:00:00+00:00,0.001016679250363417,-0.17240519640639207,0.1734218756567555,1.0195474836010654,0.09245855172265464,,,,
2020-05-18 10:00:00+00:00,0.006619112997226617,-0.19947056850426448,0.2060896815014911,1.026295983601059,0.07401579184745578,,,,
2020-05-19 10:00:00+00:00,0.0014878748668942787,-0.19401760541035384,0.19550548027724812,1.0278229836010535,0.059655425150661225,,,,
2020-05-20 10:00:00+00:00,-0.0004864650897897782,-0.17637593262440177,0.175889467534612,1.027322983601048,0.04913364390360816,,,,
2020-05-21 10:00:00+00:00,0.0011413158458601913,-0.17483024649387502,0.1759715623397352,1.0284954836010483,0.040543596828798066,,,,
2020-05-22 10:00:00+00:00,0.0005862932891924633,-0.17942650965033835,0.1800128029395308,1.0290984836010484,0.0332690007611363,,,,
2020-05-26 10:00:00+00:00,-0.0003580804032579099,-0.1799160524717368,0.1795579720684789,1.0287299836010484,0.02728337347451345,,,,
2020-05-27 10:00:00+00:00,-0.004814674481144476,-0.15532105850036593,0.15050638401922145,1.0237769836010162,0.023045691026991215,,,,
2020-05-28 10:00:00+00:00,0.0004278275511149232,-0.1398551315872959,0.14028295913841082,1.024214983600798,0.019822632875891193,,,,
2020-05-29 10:00:00+00:00,-0.0021538446862466865,-0.13256185010923915,0.13040800542299247,1.0220089836007953,0.01719490798782683,,,,
2020-06-01 10:00:00+00:00,-0.005548874903377077,-0.11046443108778081,0.10491555618440374,1.016337983600667,0.015295482259344802,,,,
2020-06-02 10:00:00+00:00,-0.00037881099228020965,-0.0938834344148588,0.09350462342257859,1.0159529836006072,0.013859489853805968,,,,
2020-06-03 10:00:00+00:00,-0.0025468698274150325,-0.08727007352207783,0.0847232036946628,1.0133654836006025,0.012649971155285829,,,,
2020-06-04 10:00:00+00:00,0.00017466551097755634,-0.09065154523284857,0.09082621074382613,1.0135424836006026,0.011503231722908206,,,,
2020-06-05 10:00:00+00:00,-0.008467824623899278,-0.078190867306697,0.06972304268279772,1.0049599836006013,0.010603784057664104,,,,
2020-06-08 10:00:00+00:00,0.0010796449785024365,-0.07755174195653802,0.07863138693504046,1.0060449836004917,0.009781442132661286,,,,
2020-06-09 10:00:00+00:00,0.0012752908874860136,-0.0910594975840141,0.09233478847150012,1.0073279836004785,0.008890748926414041,,,,
2020-06-10 10:00:00+00:00,-0.0025999476264313426,-0.0808017623541557,0.07820181472772436,1.0047089836004786,0.00817236074451147,,,,
2020-06-11 10:00:00+00:00,0.006261514630291787,-0.10158466824408108,0.10784618287437286,1.0109999836004786,0.0073421741895093205,,,,
2020-06-12 10:00:00+00:00,-0.0012601384974176844,-0.09723317649831698,0.09597303800089929,1.009725983600255,0.006628271270659373,,,,
2020-06-15 10:00:00+00:00,0.00313055229967385,-0.109934093031266,0.11306464533093985,1.0128869836002552,0.005899598280154238,,,,
2020-06-16 10:00:00+00:00,0.0006012516794671185,-0.10243230257372482,0.10303355425319194,1.0134959836002553,0.005295288844058053,,,,
2020-06-17 10:00:00+00:00,-0.00023631075395003087,-0.10460351564270498,0.10436720488875495,1.0132564836002453,0.004741383014625985,,,,
2020-06-18 10:00:00+00:00,-0.0041924232104654235,-0.08516685251162548,0.08097442930116006,1.009008483600245,0.004337574346718208,,,,
2020-06-19 10:00:00+00:00,-0.0024593450306334974,-0.07040804300724235,0.06794869797660885,1.0065269836002357,0.004032174225567361,,,,
2020-06-22 10:00:00+00:00,-0.002101781705422856,-0.0640031910939457,0.06190140938852284,1.0044114836000904,0.0037741022080842908,,,,
2020-06-23 10:00:00+00:00,0.00048087089358084256,-0.04967499796023711,0.05015586885381795,1.004894475847732,0.0035866236885959773,,,,
2020-06-24 10:00:00+00:00,-0.004346725059181211,-0.06442474185681679,0.06007801679763558,1.000526475847732,0.0033555563833206374,,,,
2020-06-25 10:00:00+00:00,0.0005726984880285446,-0.0676611638427288,0.06823386233075734,1.0010994758476823,0.0031285155330852653,,,,
2020-06-26 10:00:00+00:00,-0.0004854662415925137,-0.05709973075144714,0.05661426450985463,1.0006134758476823,0.0029498781384943765,,,,
2020-06-29 10:00:00+00:00,-0.002925705150556346,-0.06487348944309868,0.06194778429254233,0.9976859758476787,0.002758509250218334,,,,
2020-06-30 10:00:00+00:00,-0.00016538269956112295,-0.06557607404788346,0.06541069134832234,0.9975209758476787,0.0025776170433642453,,,,
2020-07-01 10:00:00+00:00,0.00294981265682126,-0.05541352769996366,0.05836334035678492,1.000463475847679,0.002434782189931882,,,,
2020-07-02 10:00:00+00:00,0.0006571954057934537,-0.04234545405096579,0.043002649456759245,1.0011209758476702,0.002331680232584012,,,,
2020-07-03 10:00:00+00:00,-0.0005933348859235021,-0.03880080139972886,0.038207466513805355,1.00052697584767,0.002241209170951846,,,,
2020-07-06 10:00:00+00:00,0.001781061423646646,-0.023629506740278527,0.025410568163925173,1.0023089758476702,0.0021882505037404652,,,,
2020-07-07 10:00:00+00:00,5.38756025350029e-05,-0.022047558178536986,0.02210143378107199,1.0023629758476702,0.0021400049234500344,,,,
2020-07-08 10:00:00+00:00,0.002057139030155586,-0.03032899090719432,0.032386129937349906,1.0044249758476693,0.0020751007335853672,,,,
2020-07-09 10:00:00+00:00,0.004165567464575304,-0.017881911392748195,0.0220474788573235,1.0086089758476673,0.0020379939661363668,,,,
2020-07-10 10:00:00+00:00,-0.0023091208345068504,-0.023525252250535922,0.02121613141602907,1.0062799758476668,0.0019900496439979386,,,,
2020-07-13 10:00:00+00:00,-0.0012670430005584654,-0.019577180052035348,0.018310137051476882,1.005004975847667,0.001951090083804902,,,,
2020-07-14 10:00:00+00:00,-0.0034313262947881507,-0.038125413618354864,0.034694087323566714,1.0015564758476478,0.0018767039673531695,,,,
2020-07-15 10:00:00+00:00,-0.0010793200644041434,-0.03560970745283487,0.03453038738843073,1.0004754758476315,0.0018098750881001486,,,,
2020-07-16 10:00:00+00:00,0.000749643562591551,-0.0274370620178217,0.02818670558041325,1.0012254758476313,0.0017602174330634342,,,,
2020-07-17 10:00:00+00:00,0.0018607197329081338,-0.009056542195870265,0.010917261928778399,1.0030884758476313,0.0017442759496069887,,,,
2020-07-20 10:00:00+00:00,0.0005029466613830635,-0.00028556664581458335,0.0007885133071976469,1.0035929758476307,0.0017437778425746845,,,,
2020-07-21 10:00:00+00:00,0.0020516285481613217,0.01290942551243468,-0.010857796964273358,1.005651975847614,0.0017662890127436363,,,,
2020-07-22 10:00:00+00:00,-0.00118927822817827,0.01023960401425228,-0.01142888224243055,1.004455975847614,0.0017843751128088557,,,,
2020-07-23 10:00:00+00:00,0.003183813006141456,0.01848477431169493,-0.015300961305553473,1.007653975847614,0.0018173588840565327,,,,
2020-07-24 10:00:00+00:00,-0.003276918544605101,0.01516222905164799,-0.01843914759625309,1.0043519758476138,0.001844914095725645,,,,
2020-07-27 10:00:00+00:00,-0.002387111349072213,0.008503540119848552,-0.010890651468920765,1.0019544758476049,0.0018606023967563223,,,,
2020-07-28 10:00:00+00:00,0.0006876559929702708,0.023688433191004554,-0.023000777198034283,1.0026434758476048,0.0019046771523269074,,,,
