,portfolio_value,returns,benchmark_period_return,benchmark_volatility,excess_returns
2019-10-18 10:00:00+00:00,98591.3502569979,-0.0015332771227062336,0.1078236252487792,0.1399857676980261,-0.10935690237148543
2019-10-22 10:00:00+00:00,98548.8002569979,-0.00043157944271043913,0.10102646191261178,0.139910614243724,-0.10145804135532221
2019-10-23 10:00:00+00:00,98367.5002569979,-0.0018396976881220883,0.10336343211624177,0.13975934200798704,-0.10520312980436386
2019-10-24 10:00:00+00:00,98802.50025699125,0.004422192277498738,0.10057521766597599,0.13961730684955215,-0.09615302538847725
2019-10-25 10:00:00+00:00,98105.90025699124,-0.007050428867570235,0.09955398068674737,0.13946282929187376,-0.1066044095543176
2019-10-29 10:00:00+00:00,98158.10025699125,0.0005320780897302146,0.12006896912064491,0.139991389890066,-0.1195368910309147
2019-10-30 10:00:00+00:00,97835.00025698534,-0.003291628496884136,0.12571664711275043,0.13987982179993275,-0.12900827560963457
2019-10-31 10:00:00+00:00,97049.10025698418,-0.008032912535767545,0.12869960907998546,0.13973434952316424,-0.136732521615753
2019-11-01 10:00:00+00:00,97031.75025698231,-0.00017877548535671917,0.13043808691439307,0.1395813576477894,-0.1306168623997498
2019-11-04 10:00:00+00:00,97011.45025698018,-0.00020920987149442016,0.13477478162153567,0.13945078285304166,-0.1349839914930301
2019-11-05 10:00:00+00:00,96853.35025698018,-0.0016297045305602165,0.1322525637798131,0.1393087113265092,-0.1338822683103733
2019-11-06 10:00:00+00:00,96901.40025698018,0.0004961108714620632,0.13628051242346784,0.1391752573344878,-0.13578440155200577
2019-11-07 10:00:00+00:00,96655.19980263492,-0.0025407316477609188,0.14151494568444378,0.1390579605418231,-0.1440556773322047
2019-11-08 10:00:00+00:00,96604.19980263492,-0.0005276487980382383,0.1310270794047388,0.13908527958105724,-0.13155472820277703
2019-11-11 10:00:00+00:00,96679.19980263492,0.000776363762167831,0.13169682086553514,0.13893217684712234,-0.1309204571033673
2019-11-13 10:00:00+00:00,96317.69980263492,-0.0037391703772680085,0.12436291437284286,0.13887119852032428,-0.12810208475011087
2019-11-14 10:00:00+00:00,96308.49980263381,-9.551723120415634e-05,0.1275596236148,0.13873174683586958,-0.12765514084600416
2019-11-15 10:00:00+00:00,96832.3498026334,0.005439291454784501,0.13003909200157793,0.13858703154190544,-0.12459980054679343
2019-11-18 10:00:00+00:00,96890.9498026331,0.0006051696578586174,0.1299393432733742,0.1384359594704885,-0.12933417361551558
2019-11-19 10:00:00+00:00,97069.4498026331,0.0018422773268669257,0.13577226890357252,0.1383318171851993,-0.1339299915767056
2019-11-20 10:00:00+00:00,96970.4498026331,-0.0010198883397536385,0.13936322311890637,0.13819740723118767,-0.14038311145866
2019-11-21 10:00:00+00:00,97100.9498026331,0.0013457708019875003,0.13657025872920214,0.13806261784620835,-0.13522448792721464
2019-11-22 10:00:00+00:00,97022.9498026331,-0.0008032877140599082,0.1320150668078992,0.13794998356994467,-0.13281835452195911
2019-11-25 10:00:00+00:00,97222.4498026331,0.0020562145389912967,0.14749036949779004,0.13815248548506315,-0.14543415495879874
2019-11-26 10:00:00+00:00,97202.99980262746,-0.00020005667461708843,0.1444314084995426,0.13802120428921877,-0.1446314651741597
2019-11-27 10:00:00+00:00,97484.29980262744,0.002893943608439864,0.15064432928480276,0.13792373516838796,-0.1477503856763629
2019-11-28 10:00:00+00:00,97600.29980262744,0.001189935202231096,0.1547482769594699,0.13779607203758576,-0.15355834175723881
2019-11-29 10:00:00+00:00,97391.49980262746,-0.0021393376907882233,0.14454540704606145,0.13781323546606045,-0.14668474473684967
2019-12-02 10:00:00+00:00,97321.89980262745,-0.0007146414229277642,0.14456915674325277,0.13766610221931763,-0.14528379816618053
2019-12-03 10:00:00+00:00,97234.89980262745,-0.0008939406256600613,0.1400852139135238,0.13755434872849576,-0.14097915453918386
2019-12-04 10:00:00+00:00,97374.09980262745,0.0014315847528258985,0.14352892000627127,0.13742217292116396,-0.14209733525344537
2019-12-05 10:00:00+00:00,97220.39980262745,-0.0015784484817988886,0.14073595561656727,0.13729107265033552,-0.14231440409836615
2019-12-06 10:00:00+00:00,96707.09980262745,-0.005279756111290279,0.13182981916980685,0.1372736808878392,-0.13710957528109713
2019-12-09 10:00:00+00:00,96664.89980262709,-0.00043636920232825727,0.13399579155365915,0.13713354823344803,-0.1344321607559874
2019-12-10 10:00:00+00:00,96547.89980262709,-0.0012103669505570958,0.12680438324411503,0.1370742696000624,-0.12801475019467212
2019-12-11 10:00:00+00:00,96498.39980262709,-0.000512698879014506,0.13173957032047978,0.13696226022929878,-0.1322522691994943
2019-12-12 10:00:00+00:00,96787.89980262709,0.003000049747893474,0.13701200309696193,0.1368550405992874,-0.13401195334906846
2019-12-13 10:00:00+00:00,97144.89980262709,0.0036884775961458782,0.14851160647701867,0.1368968541918377,-0.1448231288808728
2019-12-16 10:00:00+00:00,97119.39980262709,-0.00026249448042880985,0.14573289190562932,0.13676808654926834,-0.14599538638605813
2019-12-17 10:00:00+00:00,97152.39980262709,0.00033978793183497835,0.15655325394601327,0.13678506588578943,-0.1562134660141783
2019-12-18 10:00:00+00:00,96966.39980262709,-0.0019145178130224316,0.1615929396900202,0.13667344602756146,-0.16350745750304263
2019-12-19 10:00:00+00:00,96999.39980262709,0.000340324071711251,0.16466615050658207,0.13654140467582548,-0.16432582643487081
2019-12-20 10:00:00+00:00,97267.89980262709,0.002768058364756243,0.16539289124063794,0.1363998310054747,-0.1626248328758817
2019-12-23 10:00:00+00:00,97122.34980262292,-0.0014963826740324038,0.16526939281524267,0.13625896084191091,-0.16676577548927507
2019-12-24 10:00:00+00:00,97109.29980262292,-0.000134366600751612,0.1601252084035938,0.1361614948054789,-0.1602595750043454
2019-12-26 10:00:00+00:00,97062.89980262291,-0.00047781211577380134,0.15242080663471635,0.1361139840391306,-0.15289861875049016
2019-12-27 10:00:00+00:00,97261.54980262292,0.002046611016196076,0.16380166152881648,0.13614719780839654,-0.1617550505126204
2019-12-30 10:00:00+00:00,97181.79980262292,-0.0008199540328305277,0.1645664017783781,0.13600752569570945,-0.16538635581120864
2019-12-31 10:00:00+00:00,97157.14980262291,-0.0002536483173810611,0.1567337516446674,0.13596298616508987,-0.15698739996204847
2020-01-01 10:00:00+00:00,97197.74980262292,0.00041787969369710964,0.15800673541412436,0.13582500500050207,-0.15758885572042725
2020-01-02 10:00:00+00:00,97307.94980262291,0.0011337711029706377,0.1668083731932426,0.1357861172092088,-0.16567460209027196
2020-01-03 10:00:00+00:00,97168.74980262292,-0.0014305100485864086,0.16109419604900133,0.13569975746475155,-0.16252470609758773
2020-01-06 10:00:00+00:00,96707.04980262068,-0.004751527635583286,0.13885497959901105,0.13627632668986098,-0.14360650723459434
2020-01-07 10:00:00+00:00,96692.04980262068,-0.00015510761656600813,0.14571389214787578,0.1361993778373394,-0.1458689997644418
2020-01-08 10:00:00+00:00,96735.54980262068,0.0004498818681450967,0.1420374390226531,0.13608464443556925,-0.141587557154508
2020-01-09 10:00:00+00:00,97055.04980262068,0.003302818877361169,0.160357955436069,0.1364091005727289,-0.15705513655870784
2020-01-10 10:00:00+00:00,97125.54980262068,0.0007263918790765267,0.16435265450365577,0.13628946866253483,-0.16362626262457924
2020-01-13 10:00:00+00:00,97073.04980262068,-0.0005405374806801699,0.1712970659624098,0.1362109950906556,-0.17183760344308996
2020-01-14 10:00:00+00:00,96998.04980262068,-0.0007726140278120353,0.17418977908031752,0.13608247260142256,-0.17496239310812955
2020-01-15 10:00:00+00:00,96875.04980262068,-0.001268066731756834,0.1723183029416384,0.13595311384544065,-0.17358636967339525
2020-01-16 10:00:00+00:00,96848.04980262068,-0.0002787095341371115,0.1736197863477249,0.13581815007116438,-0.17389849588186201
2020-01-17 10:00:00+00:00,96693.54980262068,-0.0015952825102300006,0.1728645459770397,0.13568438346632822,-0.1744598284872697
2020-01-20 10:00:00+00:00,96575.04980262068,-0.0012255212497823686,0.16190643569294583,0.1357228356428641,-0.1631319569427282
2020-01-21 10:00:00+00:00,96699.04865193038,0.0012839636071959593,0.15610200969937726,0.13564023311657347,-0.1548180460921813
2020-01-22 10:00:00+00:00,96645.04865193038,-0.0005584336221795549,0.1502595841903025,0.13555884224246062,-0.15081801781248205
2020-01-23 10:00:00+00:00,96421.54865193038,-0.0023125861398750613,0.15707574728422302,0.13548246202125422,-0.15938833342409808
2020-01-24 10:00:00+00:00,96387.04865193038,-0.000357803836199988,0.1639394097725264,0.1354062392071893,-0.1642972136087264
2020-01-27 10:00:00+00:00,96621.04865193038,0.002427712055434128,0.15042583207064197,0.1355340418523507,-0.14799812001520785
2020-01-28 10:00:00+00:00,96624.04865193038,3.104913517160135e-05,0.14587064014933904,0.13543393353330727,-0.14583959101416744
2020-01-29 10:00:00+00:00,96607.54865193038,-0.00017076494133927422,0.1525253053023583,0.13535612924485702,-0.15269607024369758
2020-01-30 10:00:00+00:00,96816.04865193038,0.002158216442808225,0.1422464363579372,0.1353787245248228,-0.140088219915129
2020-01-31 10:00:00+00:00,96561.74865192392,-0.0026266306417926932,0.13679825582223915,0.135292889647741,-0.13942488646403184
2020-02-03 10:00:00+00:00,97168.0986519234,0.006279401610519653,0.11382279875931656,0.13592203409619777,-0.1075433971487969
2020-02-04 10:00:00+00:00,96928.0986519234,-0.0024699464467212717,0.1382089878354058,0.13663284577601284,-0.14067893428212708
2020-02-05 10:00:00+00:00,96768.0986519234,-0.001650708125149225,0.14872060381230234,0.1366432554395925,-0.15037131193745157
2020-02-06 10:00:00+00:00,96448.99865192223,-0.0032975743498792065,0.15264405378831514,0.1365278206043947,-0.15594162813819434
2020-02-07 10:00:00+00:00,96487.74865192223,0.00040176674244030153,0.14821236029240725,0.13642633539767654,-0.14781059354996695
2020-02-10 10:00:00+00:00,96535.79865192223,0.0004979906845308246,0.1433389224287398,0.13633124918425488,-0.14284093174420898
2020-02-11 10:00:00+00:00,96336.04865191983,-0.0020691805816268616,0.15047808140446306,0.13626265621411704,-0.15254726198608992
2020-02-12 10:00:00+00:00,96460.54865191983,0.0012923511161417878,0.1593557182145935,0.13622900908060817,-0.1580633670984517
2020-02-13 10:00:00+00:00,96244.54865191983,-0.002239257427193886,0.1560355105472413,0.13611598017561566,-0.15827476797443518
2020-02-14 10:00:00+00:00,96474.04865191983,0.0023845506391226845,0.1507535778918827,0.13602762112428335,-0.14836902725276002
2020-02-17 10:00:00+00:00,96631.54865191983,0.0016325633908893522,0.14474965444190668,0.1359513289995825,-0.14311709105101733
2020-02-18 10:00:00+00:00,96531.04865191983,-0.0010400330058046858,0.14075020543488148,0.13584670530109508,-0.14179023844068617
2020-02-19 10:00:00+00:00,96466.54865191983,-0.0006681787973999986,0.15242555657415457,0.13589187547453943,-0.15309373537155457
2020-02-20 10:00:00+00:00,96238.54865191983,-0.002363513603277023,0.14787986453172808,0.13579427716826212,-0.1502433781350051
2020-02-24 10:00:00+00:00,96388.54865191983,0.0015586269961584964,0.12439141400947218,0.13642263328265297,-0.12283278701331368
2020-02-25 10:00:00+00:00,96238.54865191983,-0.0015562014585538408,0.12234894005101515,0.13630068274091314,-0.123905141509569
2020-02-26 10:00:00+00:00,96219.04865191983,-0.0002026215095005668,0.10933410599014937,0.13641700638321078,-0.10953672749964993
2020-02-27 10:00:00+00:00,96418.54865191983,0.002073394019116881,0.10388117551501286,0.1363342355321673,-0.10180778149589598
2020-02-28 10:00:00+00:00,96932.09865191688,0.005326257314357763,0.06563941309748356,0.13830717263652745,-0.060313155783125794
2020-03-02 10:00:00+00:00,97463.74865191687,0.005484767248351341,0.05916049570368043,0.13824354759191057,-0.053675728455329086
2020-03-03 10:00:00+00:00,97373.8486518945,-0.0009223942364811055,0.07625552774202204,0.13855073127494674,-0.07717792197850315
2020-03-04 10:00:00+00:00,97561.9486518945,0.0019317301575749735,0.06933486598045935,0.13849506947178977,-0.06740313582288437
2020-03-05 10:00:00+00:00,97466.2486518945,-0.0009809152166637691,0.0694963639213606,0.13836533193649897,-0.07047727913802437
2020-03-06 10:00:00+00:00,98060.04865189233,0.006092365390183652,0.04318169943333294,0.13927526257367695,-0.03708933404314929
2020-03-09 10:00:00+00:00,98687.84865188661,0.006402199556548638,-0.006540666606500101,0.1429433078848351,0.012942866163048738
2020-03-11 10:00:00+00:00,98993.7486518866,0.003099672393093167,-0.006873162367179164,0.1428103675539507,0.009972834760272331
2020-03-12 10:00:00+00:00,100138.74865186015,0.01156638692408718,-0.08509991497608349,0.1525112834391277,0.09666630190017067
2020-03-13 10:00:00+00:00,98249.598651088,-0.01886532462413637,-0.04806938711531361,0.1548726206338658,0.02920406249117724
2020-03-16 10:00:00+00:00,99342.19865051004,0.011120656108755789,-0.1260063934184834,0.1644996598980203,0.1371270495272392
2020-03-17 10:00:00+00:00,99757.99865051002,0.004185532489197286,-0.1483073590811712,0.16525202305517528,0.1524928915703685
2020-03-18 10:00:00+00:00,99684.39865050539,-0.0007377854507936155,-0.18877684309525,0.16821134133582233,0.1880390576444564
2020-03-19 10:00:00+00:00,100245.74865050022,0.00563127237154637,-0.21455951436619125,0.1694144326648793,0.22019078673773762
2020-03-20 10:00:00+00:00,99966.44865050021,-0.0027861530664382572,-0.16929734145889563,0.17379482181074332,0.16651118839245738
2020-03-23 10:00:00+00:00,101301.89865049467,0.013358982118724771,-0.2745274997743773,0.193707925932705,0.28788648189310206
2020-03-24 10:00:00+00:00,101109.64865046303,-0.0018977926632445241,-0.2540267611587945,0.19451312415845096,0.25212896849555
2020-03-25 10:00:00+00:00,100798.54865046155,-0.00307685769017918,-0.21146730379187584,0.19820989164302744,0.20839044610169666
2020-03-26 10:00:00+00:00,100640.24865045366,-0.0015704591199703355,-0.17792798141823607,0.2001493466310827,0.17635752229826573
2020-03-27 10:00:00+00:00,100458.54865043022,-0.0018054406905783082,-0.1760280056429273,0.19997464465107612,0.174222564952349
2020-03-30 10:00:00+00:00,100881.34865041358,0.004208701057931696,-0.21229854319357344,0.2019714657847552,0.21650724425150514
2020-03-31 10:00:00+00:00,100389.64865041341,-0.0048740426905280465,-0.187176113504552,0.20296074895174443,0.18230207081402394
2020-04-01 10:00:00+00:00,100871.94865041341,0.004804280187088672,-0.21505825800720957,0.20407244168048433,0.21986253819429824
2020-04-03 10:00:00+00:00,101454.64865040687,0.005776630746104683,-0.2298970688123717,0.20427136611973853,0.2356736995584764
2020-04-07 10:00:00+00:00,100914.24865040688,-0.005326517879551185,-0.16597713379154322,0.21168094131640283,0.16065061591199203
2020-04-08 10:00:00+00:00,101070.99865040684,0.0015532989849926793,-0.16853260120933367,0.21149871718338423,0.17008590019432634
2020-04-09 10:00:00+00:00,100803.64865040578,-0.002645170262201235,-0.13564877047817547,0.2129966799455562,0.13300360021597424
2020-04-13 10:00:00+00:00,100995.34865040578,0.0019017168779755789,-0.14437915916571964,0.21291000086075781,0.14628087604369522
2020-04-15 10:00:00+00:00,101049.34865040578,0.0005346780888582092,-0.15046383158614618,0.21276991920833943,0.1509985096750044
2020-04-16 10:00:00+00:00,100712.59865040558,-0.0033325301399539375,-0.1434339212175033,0.21265553915451296,0.14010139107754938
2020-04-17 10:00:00+00:00,100484.64865037655,-0.0022633712473283385,-0.11733300400419766,0.2134567933772111,0.11506963275686932
2020-04-20 10:00:00+00:00,100531.44865037655,0.0004657427838836714,-0.12012121845446344,0.21327610107050424,0.12058696123834711
2020-04-21 10:00:00+00:00,100899.64865037629,0.0036625355044890284,-0.14680637821867648,0.21404152683645708,0.1504689137231655
2020-04-22 10:00:00+00:00,100729.44865037448,-0.0016868245061145704,-0.1266428853032111,0.214443406610596,0.12495606079709654
2020-04-23 10:00:00+00:00,100813.69865037345,0.0008363988995057081,-0.11623576799395674,0.2144046407318559,0.11707216689346245
2020-04-24 10:00:00+00:00,101140.49865037318,0.003241622957739887,-0.12848111186582234,0.21441062568461053,0.13172273482356223
2020-04-27 10:00:00+00:00,101090.99865037318,-0.0004894181921242247,-0.11749925188453703,0.21438973440538842,0.1170098336924128
2020-04-28 10:00:00+00:00,100898.49865037318,-0.0019042249316950643,-0.10684988766393078,0.2143545602530201,0.10494566273223571
2020-04-29 10:00:00+00:00,100620.74865037318,-0.0027527664307717137,-0.09401555130171946,0.21438235489967022,0.09126278487094774
2020-04-30 10:00:00+00:00,100577.44865035865,-0.00043032874029758084,-0.06408618290116641,0.21532271353283755,0.06365585416086883
2020-05-04 10:00:00+00:00,101147.94865034585,0.005672245693668865,-0.11596977138541331,0.21826062288320916,0.12164201707908218
2020-05-05 10:00:00+00:00,101588.89865034382,0.004359455687255487,-0.12383567109519211,0.21814723449203402,0.1281951267824476
2020-05-06 10:00:00+00:00,101531.2986503271,-0.0005669910864469774,-0.11767024970431483,0.21800835416118158,0.11710325861786786
2020-05-07 10:00:00+00:00,101588.2986503271,0.0005614032397665003,-0.1247809090434081,0.21788150005732554,0.1253423122831746
2020-05-08 10:00:00+00:00,101820.09865032668,0.0022817588549000067,-0.12130870331403132,0.21770857751792844,0.12359046216893133
2020-05-11 10:00:00+00:00,101917.5986503262,0.0009575712584442009,-0.12152720052819177,0.21751919761120247,0.12248477178663597
2020-05-12 10:00:00+00:00,101795.19865032041,-0.0012009702114912368,-0.1250944050463343,0.21734582292299434,0.12389343483484305
2020-05-13 10:00:00+00:00,101335.69865031984,-0.004513965354878913,-0.10860261531665338,0.217518966128849,0.10408864996177447
2020-05-14 10:00:00+00:00,101707.69865031984,0.0036709669440742054,-0.13074208303843993,0.21794239169381752,0.13441304998251413
2020-05-15 10:00:00+00:00,101815.69865031984,0.001061866519773691,-0.13276080729970563,0.21775882813791858,0.13382267381947932
2020-05-18 10:00:00+00:00,102482.4986503183,0.0065490882922538685,-0.16112269568562887,0.21862477677960748,0.16767178397788274
2020-05-19 10:00:00+00:00,102635.19865031775,0.0014900105092139349,-0.15540851854138749,0.21848535764860053,0.15689852905060142
2020-05-20 10:00:00+00:00,102585.19865031718,-0.0004871623055059393,-0.1369217542476321,0.21877982316291938,0.13643459194212615
2020-05-21 10:00:00+00:00,102702.44865031718,0.001142952409729725,-0.1353020248991812,0.21859618890660146,0.13644497730891092
2020-05-22 10:00:00+00:00,102762.74865031718,0.000587133031319631,-0.14011846348958923,0.21843789364439298,0.14070559652090886
2020-05-26 10:00:00+00:00,102725.89865031719,-0.0003585929773577412,-0.14063145694892254,0.21825130079383132,0.1402728639715648
2020-05-27 10:00:00+00:00,102230.59865031397,-0.004821568917973029,-0.11485828555685773,0.2189581731200838,0.1100367166388847
2020-05-28 10:00:00+00:00,102274.39865029218,0.0004284431526027088,-0.09865149219347302,0.2191037182985927,0.09907993534607573
2020-05-29 10:00:00+00:00,102053.79865029192,-0.0021569425282524923,-0.09100883963729312,0.21898890259015238,0.08885189710904062
2020-06-01 10:00:00+00:00,101489.99865026149,-0.005524537131267326,-0.06785288487571628,0.21943865402593069,0.06232834774444895
2020-06-02 10:00:00+00:00,101451.74865026075,-0.00037688442713024184,-0.050477606410516684,0.21959101253449287,0.05010072198338644
2020-06-03 10:00:00+00:00,101192.99865026028,-0.002550473534886688,-0.04354744477007766,0.2194566911549447,0.04099697123519097
2020-06-04 10:00:00+00:00,101210.69865026028,0.00017491328684893226,-0.047090899591028634,0.21928471670236155,0.04726581287787757
2020-06-05 10:00:00+00:00,100360.94865025982,-0.008395851538747223,-0.03403331607521842,0.219281049544743,0.0256374645364712
2020-06-08 10:00:00+00:00,100475.3486502542,0.0011398855982622802,-0.03336357461442219,0.2190968063567268,0.03450346021268447
2020-06-09 10:00:00+00:00,100603.64865025287,0.0012769301298496405,-0.04751839414047332,0.21912071309089598,0.04879532427032296
2020-06-10 10:00:00+00:00,100341.74865025288,-0.002603285303403924,-0.03676928119166345,0.2190592269153364,0.034165995888259526
2020-06-11 10:00:00+00:00,100953.44865025237,0.006096166433491312,-0.05854775351614128,0.2193687130254966,0.06464391994963259
2020-06-12 10:00:00+00:00,100821.54865020872,-0.0013065427858794942,-0.0539878116553999,0.2192077687565933,0.0526812688695204
2020-06-15 10:00:00+00:00,101137.64865020872,0.0031352424579063065,-0.06729714196143854,0.2192145171993999,0.07043238441934485
2020-06-16 10:00:00+00:00,101189.1986502085,0.0005097013890256186,-0.059435992191098186,0.21910006070812862,0.059945693580123804
2020-06-17 10:00:00+00:00,101163.99865020065,-0.00024903843833157246,-0.06171121318203043,0.21892327468810235,0.06146217474369886
2020-06-18 10:00:00+00:00,100739.19865020065,-0.0041991222734169,-0.04134347287071949,0.2191914238830709,0.03714435059730259
2020-06-19 10:00:00+00:00,100494.84865019753,-0.0024255702177222727,-0.025877670059705316,0.21925654917518728,0.023452099841983043
2020-06-22 10:00:00+00:00,100286.44865019321,-0.0020737381348742145,-0.01916600563342663,0.21911939974781253,0.017092267498552416
2020-06-23 10:00:00+00:00,100334.7478749574,0.00048161267463608937,-0.004151447069048353,0.2191587914443802,0.004633059743684442
2020-06-24 10:00:00+00:00,99897.94787495739,-0.004353426995644227,-0.019607750001186086,0.21920877120588952,0.015254323005541859
2020-06-25 10:00:00+00:00,99955.24787495242,0.0005735853559949433,-0.022999206760112356,0.21903987433765076,0.0235727921161073
2020-06-26 10:00:00+00:00,99906.64787495242,-0.00048621759270484066,-0.011931847868938084,0.21897969946106427,0.011445630276233243
2020-06-29 10:00:00+00:00,99613.89787495206,-0.0029302354370530637,-0.020077994005574862,0.21886519799453827,0.017147758568521798
2020-06-30 10:00:00+00:00,99597.39787495206,-0.00016563953777526397,-0.020814234618506955,0.21868635212968593,0.02064859508073169
2020-07-01 10:00:00+00:00,99891.64787495206,0.0029543944548577894,-0.010164870397900816,0.21861747925650646,0.013119264852758605
2020-07-02 10:00:00+00:00,99957.39787495119,0.0006582131879679931,0.0035292050026378696,0.21861676589639728,-0.0028709918146698765
2020-07-03 10:00:00+00:00,99897.99787495118,-0.000594253164476366,0.007243657643366763,0.21845054788146076,-0.00783791080784313
2020-07-06 10:00:00+00:00,100076.19787495119,0.0017838195338317764,0.02314170494326362,0.2185031197357211,-0.021357885409431843
2020-07-07 10:00:00+00:00,100081.59787495119,5.39588844767902e-05,0.024799433807220828,0.21832747436301927,-0.024745474922744037
2020-07-08 10:00:00+00:00,100287.79787495111,0.0020603188236218983,0.016121294453497637,0.21821947293255417,-0.014060975629875738
2020-07-09 10:00:00+00:00,100706.19787495089,0.004171993092534354,0.029164628150992966,0.21819367611897028,-0.024992635058458612
2020-07-10 10:00:00+00:00,100479.39787495053,-0.0022520957476912518,0.023250953550344233,0.21804944243564547,-0.025503049298035485
2020-07-13 10:00:00+00:00,100345.4478749497,-0.001333109103296315,0.02738815080107937,0.21788750406002924,-0.028721259904375684
2020-07-14 10:00:00+00:00,100000.59787494781,-0.003436628240791051,0.007951398619669536,0.21804993646054768,-0.011388026860460587
2020-07-15 10:00:00+00:00,99892.49787494617,-0.001080993537026731,0.010587615007910722,0.21788014608583126,-0.011668608544937453
2020-07-16 10:00:00+00:00,99967.49787494616,0.0007508071336235211,0.0191517558151153,0.21776988010239018,-0.01840094868149178
2020-07-17 10:00:00+00:00,100153.79787494616,0.0018636057114589377,0.038412760237308774,0.21792184094666253,-0.036549154525849836
2020-07-20 10:00:00+00:00,100204.2478749461,0.0005037252812214454,0.047603893050365276,0.2178171435837668,-0.04710016776914383
2020-07-21 10:00:00+00:00,100410.1478749444,0.002054803108300085,0.061430966755175564,0.21779975350860079,-0.05937616364687548
2020-07-22 10:00:00+00:00,100290.5478749444,-0.0011911146684989715,0.05863325242603312,0.2176330990593329,-0.059824367094532094
2020-07-23 10:00:00+00:00,100610.3478749444,0.00318873519764562,0.06727339226425033,0.21751815865723392,-0.06408465706660471
2020-07-24 10:00:00+00:00,100280.1478749444,-0.003281968574548766,0.06379168665599688,0.21735594651258194,-0.06707365523054565
2020-07-27 10:00:00+00:00,100040.39787494352,-0.0023908022183999345,0.05681402562117488,0.21722508392257414,-0.059204827839574814
2020-07-28 10:00:00+00:00,100109.29787494351,0.0006887217710400684,0.07272632273938662,0.21725605843192353,-0.07203760096834655
2020-07-29 10:00:00+00:00,100225.89787494352,0.0011647269781642766,0.0637204375644227,0.21715177458186466,-0.06255571058625842
2020-07-30 10:00:00+00:00,100008.59787494352,-0.002168102302970931,0.0540258111709091,0.2170593482550545,-0.05619391347388003
2020-07-31 10:00:00+00:00,100008.59787494352,0.0,0.0540258111709091,0.21688785658511528,-0.0540258111709091
2020-08-03 10:00:00+00:00,100292.14787494352,0.0028352562282152327,0.03548679754333284,0.21700555053503692,-0.032651541315117605
2020-08-04 10:00:00+00:00,100278.89787494352,-0.00013211403166413227,0.05472405226833521,0.21714467560507433,-0.05485616629999934
2020-08-05 10:00:00+00:00,100275.29787494347,-3.5899876009271026e-05,0.056377031192853755,0.21697565520565007,-0.056412931068863026
2020-08-06 10:00:00+00:00,100236.29787494347,-0.00038892928594069787,0.0646324259365707,0.21685835895189845,-0.0650213552225114
2020-08-07 10:00:00+00:00,100220.69787494346,-0.0001556322443140301,0.0655919137031018,0.21668879744856184,-0.06574754594741583
2020-08-10 10:00:00+00:00,100374.09787494347,0.001530621949883404,0.07107809375430607,0.21654149839891856,-0.06954747180442267
2020-08-11 10:00:00+00:00,100462.49787494347,0.0008807053001873566,0.07652627429000436,0.21639393790082687,-0.075645568989817
2020-08-12 10:00:00+00:00,100872.39787494342,0.004080129487823214,0.07450755002873866,0.21622902151644907,-0.07042742054091544
2020-08-13 10:00:00+00:00,100814.89787494342,-0.0005700270957302855,0.07464529827244859,0.21606055870273183,-0.07521532536817888
2020-08-14 10:00:00+00:00,100539.89787494342,-0.0027277714484333915,0.062376204703391336,0.21601487096951183,-0.06510397615182473
2020-08-17 10:00:00+00:00,100367.69787494336,-0.0017127528835791939,0.0696531119228243,0.21588725482411786,-0.0713658648064035
2020-08-18 10:00:00+00:00,100446.69787494287,0.0007871058285899846,0.08215020258491834,0.21583907136323568,-0.08136309675632836
2020-08-19 10:00:00+00:00,100552.54787494263,0.0010537927302654015,0.08501441606619631,0.21567728445154613,-0.0839606233359309
2020-08-20 10:00:00+00:00,100437.79787494263,-0.001141194354843389,0.07427480299626277,0.21560288768445163,-0.07541599735110616
2020-08-21 10:00:00+00:00,100603.54787494263,0.0016502751305478291,0.08093421808872026,0.21546884860899704,-0.07928394295817243
2020-08-24 10:00:00+00:00,100748.89787494263,0.0014447800606463002,0.08991160362705464,0.21536173020473434,-0.08846682356640834
2020-08-25 10:00:00+00:00,101109.24787494256,0.003576714064378317,0.0905243458145919,0.2151961054119123,-0.08694763175021358
2020-08-26 10:00:00+00:00,101181.39787494227,0.0007135845782271222,0.09739750818177173,0.2150639412218023,-0.09668392360354461
2020-08-27 10:00:00+00:00,101483.54787494209,0.0029862208503312893,0.0992784841993275,0.21490091435242112,-0.09629226334899621
2020-08-28 10:00:00+00:00,101913.24787494059,0.004234183855377438,0.1074103805176494,0.21478228876327868,-0.10317619666227196
2020-08-31 10:00:00+00:00,101304.64787493697,-0.005971745702290088,0.07738601332833084,0.2152879792489551,-0.08335775903062093
2020-09-01 10:00:00+00:00,101603.54787493599,0.002950506282475951,0.0919255779488819,0.21528117423672907,-0.08897507166640595
2020-09-02 10:00:00+00:00,101492.64787493569,-0.0010914973179558807,0.09658051859838857,0.21513154589764819,-0.09767201591634445
2020-09-03 10:00:00+00:00,101356.34787493569,-0.0013429544193974685,0.09587752756152423,0.21496844205092597,-0.0972204819809217
2020-09-04 10:00:00+00:00,101075.09787493532,-0.0027748632019318764,0.07902949237397294,0.2150217045760951,-0.08180435557590482
2020-09-07 10:00:00+00:00,101108.29787493497,0.00032846864062130443,0.08080121978444832,0.21486032635213398,-0.08047275114382701
2020-09-08 10:00:00+00:00,100863.29787493497,-0.0024231443427430444,0.07294481995354607,0.21474715622943982,-0.07536796429628911
