,order_str,order_id
476,[],476
477,[],477
478,[],478
479,[],479
480,[],480
481,[],481
482,[],482
483,"[{'id': '0e09609d7c0a45359fe98f0627f876c3', 'dt': Timestamp('2019-12-23 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-12-23 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",483
484,[],484
485,[],485
486,[],486
487,[],487
488,[],488
489,[],489
490,[],490
491,[],491
492,"[{'id': 'ab3e0f3eaf3444fba19a41d5c4523d52', 'dt': Timestamp('2020-01-06 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-01-06 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",492
493,[],493
494,[],494
495,[],495
496,[],496
497,[],497
498,[],498
499,[],499
500,[],500
501,[],501
502,[],502
503,"[{'id': '4327b8e14fac458e847fe978837a73a1', 'dt': Timestamp('2020-01-21 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-01-21 04:15:00+0000', tz='UTC'), 'amount': -60, 'filled': -60, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",503
504,[],504
505,[],505
506,[],506
507,[],507
508,[],508
509,[],509
510,[],510
511,"[{'id': '2f5cc19592494898b600ecdfe6411cb6', 'dt': Timestamp('2020-01-31 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-01-31 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",511
512,"[{'id': 'fe20ec91e0c4414a8d6563a3c47e6873', 'dt': Timestamp('2020-02-03 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-02-03 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",512
513,[],513
514,[],514
515,"[{'id': '3aa91fec3b87484fa5835ac25956065a', 'dt': Timestamp('2020-02-06 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-02-06 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",515
516,[],516
517,[],517
518,"[{'id': 'a1da4e1a6c7a463aa6a37c27a590ad8e', 'dt': Timestamp('2020-02-11 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-02-11 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",518
519,[],519
520,[],520
521,[],521
522,[],522
523,[],523
524,[],524
525,[],525
526,[],526
527,[],527
528,[],528
529,[],529
530,"[{'id': 'd40c375f645f4352abca61131db15de8', 'dt': Timestamp('2020-02-28 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-02-28 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",530
531,[],531
532,"[{'id': '0a5733ae76a04b4499ad3ae3e03ec3e6', 'dt': Timestamp('2020-03-03 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-03 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",532
533,[],533
534,[],534
535,"[{'id': 'd5a5d568b11d409e932e6547404c0295', 'dt': Timestamp('2020-03-06 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-06 04:15:00+0000', tz='UTC'), 'amount': -3, 'filled': -3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",535
536,"[{'id': '91b633813f7f4e69a18c5ff2700af3b0', 'dt': Timestamp('2020-03-09 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-09 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",536
537,[],537
538,"[{'id': '4a0c64609fec457fbbb262aefe0d5079', 'dt': Timestamp('2020-03-12 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-12 04:15:00+0000', tz='UTC'), 'amount': -5, 'filled': -5, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",538
539,"[{'id': 'fd088417826a4112ad5130cade542205', 'dt': Timestamp('2020-03-13 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-13 04:15:00+0000', tz='UTC'), 'amount': -11, 'filled': -11, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",539
540,"[{'id': '49da6289babd4618bbc192d5f57838d2', 'dt': Timestamp('2020-03-16 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-16 04:15:00+0000', tz='UTC'), 'amount': 10, 'filled': 10, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",540
541,[],541
542,"[{'id': '832ce2c02c1e483a9b65c86efc34b130', 'dt': Timestamp('2020-03-18 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-18 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",542
543,"[{'id': 'e90d0119cbee4084af11f11e693f18a6', 'dt': Timestamp('2020-03-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-19 04:15:00+0000', tz='UTC'), 'amount': -3, 'filled': -3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",543
544,[],544
545,"[{'id': '9513b9da61ca4402bed3fbb28ac82696', 'dt': Timestamp('2020-03-23 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-23 04:15:00+0000', tz='UTC'), 'amount': -4, 'filled': -4, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",545
546,"[{'id': 'c8bb84e68bb54a12bbf0b27a43be6a20', 'dt': Timestamp('2020-03-24 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-24 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",546
547,"[{'id': '14c161681b5f45f19e99459db5f04765', 'dt': Timestamp('2020-03-25 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-25 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",547
548,"[{'id': 'df9947ac10cd4b4db0b045145c779054', 'dt': Timestamp('2020-03-26 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-26 04:15:00+0000', tz='UTC'), 'amount': 3, 'filled': 3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",548
549,"[{'id': '00902d01a3434e078ef78394d182d150', 'dt': Timestamp('2020-03-27 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-27 04:15:00+0000', tz='UTC'), 'amount': 6, 'filled': 6, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",549
550,"[{'id': '77bcf605815e410aa7337dc2c48288d9', 'dt': Timestamp('2020-03-30 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-30 04:15:00+0000', tz='UTC'), 'amount': -4, 'filled': -4, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",550
551,"[{'id': '78e7b093431f43b9a8e3b620ddbb834f', 'dt': Timestamp('2020-03-31 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-31 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",551
552,[],552
553,"[{'id': 'f4d2b0e73f864396871f6810622fa0d4', 'dt': Timestamp('2020-04-03 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-04-03 04:15:00+0000', tz='UTC'), 'amount': -3, 'filled': -3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",553
554,[],554
555,"[{'id': 'eac15758b8dc4456bfc118e4376c63e6', 'dt': Timestamp('2020-04-08 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-04-08 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",555
556,"[{'id': '6cd10ad3180f4b63953c5fd19e65cfeb', 'dt': Timestamp('2020-04-09 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-04-09 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",556
557,[],557
558,[],558
559,"[{'id': '839a0f4972bd4b60927077e785f403c3', 'dt': Timestamp('2020-04-16 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-04-16 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",559
560,"[{'id': '5313a6f763ba4f0f9d04252f320a7ec5', 'dt': Timestamp('2020-04-17 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-04-17 04:15:00+0000', tz='UTC'), 'amount': 3, 'filled': 3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",560
561,[],561
562,"[{'id': 'e33ebcc18f874645a9f88a2e4c4085d5', 'dt': Timestamp('2020-04-21 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-04-21 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",562
563,"[{'id': '37314a60088640cead9a1423e88123e4', 'dt': Timestamp('2020-04-22 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-04-22 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",563
564,"[{'id': '8842c6e5943d494487e14835d2056232', 'dt': Timestamp('2020-04-23 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-04-23 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",564
565,"[{'id': '21f1eb544e4e44b3ab6987956c716746', 'dt': Timestamp('2020-04-24 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-04-24 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",565
566,[],566
567,[],567
568,[],568
569,"[{'id': '7ad39a2622a94844b2013391d60594be', 'dt': Timestamp('2020-04-30 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-04-30 04:15:00+0000', tz='UTC'), 'amount': 3, 'filled': 3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",569
570,"[{'id': '2cef7a15b1b94d8fab962f0e9a62b801', 'dt': Timestamp('2020-05-04 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-04 04:15:00+0000', tz='UTC'), 'amount': -3, 'filled': -3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",570
571,"[{'id': 'bd1a178436744179b3fab37854b3ba5f', 'dt': Timestamp('2020-05-05 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-05 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",571
572,"[{'id': 'ce6dd132e9e34cda9c78bb85401436f0', 'dt': Timestamp('2020-05-06 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-06 04:15:00+0000', tz='UTC'), 'amount': -4, 'filled': -4, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",572
573,[],573
574,"[{'id': '22cd6bbb83214cb8af0d55d322235a3a', 'dt': Timestamp('2020-05-08 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-08 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",574
575,"[{'id': 'b55abf650c294cdf8886ea550bc15895', 'dt': Timestamp('2020-05-11 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-11 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",575
576,"[{'id': '8622d10962274266b9cc653a58040c1f', 'dt': Timestamp('2020-05-12 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-12 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",576
577,"[{'id': 'd29b27766c924e4e8a7b97b29c51e3eb', 'dt': Timestamp('2020-05-13 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-13 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",577
578,[],578
579,[],579
580,"[{'id': 'fd7577ddfe5f4c7c9045c0ae8c628155', 'dt': Timestamp('2020-05-18 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-18 04:15:00+0000', tz='UTC'), 'amount': -4, 'filled': -4, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",580
581,"[{'id': 'b87a9b6961c84a1aac3c888540618cde', 'dt': Timestamp('2020-05-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-19 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",581
582,"[{'id': '65ddb147564844a185ba578dfbf1e6ef', 'dt': Timestamp('2020-05-20 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-20 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",582
583,[],583
584,[],584
585,[],585
586,"[{'id': '33e464dcfac74d25980fb81e39be2057', 'dt': Timestamp('2020-05-27 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-27 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",586
587,"[{'id': '2da81fe0c0d24c59aec85e79a898d350', 'dt': Timestamp('2020-05-28 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-28 04:15:00+0000', tz='UTC'), 'amount': 4, 'filled': 4, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",587
588,"[{'id': 'c7f9e7cc72624134b690ab2041f832a8', 'dt': Timestamp('2020-05-29 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-29 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",588
589,"[{'id': '926610e6a1d1481fb319f59c014dd0e9', 'dt': Timestamp('2020-06-01 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-01 04:15:00+0000', tz='UTC'), 'amount': 4, 'filled': 4, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",589
590,"[{'id': 'a241ed671b6e48849c865d16edd00e85', 'dt': Timestamp('2020-06-02 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-02 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",590
591,"[{'id': '9139d20c5cf54fa48ab7304f3f0cfb29', 'dt': Timestamp('2020-06-03 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-03 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",591
592,[],592
593,"[{'id': '1f48ea42d16148a48ab9a6a97944bdfa', 'dt': Timestamp('2020-06-05 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-05 04:15:00+0000', tz='UTC'), 'amount': 3, 'filled': 3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",593
594,"[{'id': '2feb92c144d0458bbaebcdf11f37485c', 'dt': Timestamp('2020-06-08 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-08 04:15:00+0000', tz='UTC'), 'amount': 4, 'filled': 4, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",594
595,"[{'id': '12b1285029804fd7add89d2dfb4b150b', 'dt': Timestamp('2020-06-09 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-09 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",595
596,[],596
597,"[{'id': 'ce2f829496644432b8eeb810ab044f0a', 'dt': Timestamp('2020-06-11 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-11 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",597
598,"[{'id': '803eaacb86b4473c8402d2a36457e5e1', 'dt': Timestamp('2020-06-12 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-12 04:15:00+0000', tz='UTC'), 'amount': -5, 'filled': -5, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",598
599,[],599
600,"[{'id': '0b49b7d47cf44a48afa675ac4008d618', 'dt': Timestamp('2020-06-16 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-16 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",600
601,"[{'id': '1932418e6ac4453c8bb09c1faec316a3', 'dt': Timestamp('2020-06-17 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-17 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",601
602,[],602
603,"[{'id': '0f13b087c75e41ba8342d15e9ea689cc', 'dt': Timestamp('2020-06-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-19 04:15:00+0000', tz='UTC'), 'amount': 3, 'filled': 3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",603
604,"[{'id': '78055c2ef2c142ce9eec27dacbfab30b', 'dt': Timestamp('2020-06-22 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-22 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",604
605,"[{'id': 'f5b9e2c1086042c1a22525c80e839df2', 'dt': Timestamp('2020-06-23 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-23 04:15:00+0000', tz='UTC'), 'amount': 106, 'filled': 106, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",605
606,[],606
607,"[{'id': '45282b06b38e49c49aaab111ebfd6ae7', 'dt': Timestamp('2020-06-25 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-25 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",607
608,[],608
609,"[{'id': '03531b0152174d7f9b8e715d77ebb760', 'dt': Timestamp('2020-06-29 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-29 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",609
610,[],610
611,[],611
612,"[{'id': '265ad308decc4616a2425e92880bcb51', 'dt': Timestamp('2020-07-02 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-07-02 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",612
613,[],613
614,[],614
615,[],615
616,"[{'id': 'f06ec5098a7945b0b62f996a1e4a7828', 'dt': Timestamp('2020-07-08 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-07-08 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",616
