,order_str,order_id
489,"[{'id': 'df73c3cf32024746b914d04fd96023e6', 'dt': Timestamp('2020-01-31 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-01-31 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",489
490,"[{'id': '6986202919384737b3758430c3f10c48', 'dt': Timestamp('2020-02-03 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-02-03 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",490
491,[],491
492,[],492
493,"[{'id': '11f45efacda845b8bf67e0366281e37b', 'dt': Timestamp('2020-02-06 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-02-06 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",493
494,[],494
495,[],495
496,"[{'id': 'ad630861d2e24f1e8d63013e97ec63c4', 'dt': Timestamp('2020-02-11 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-02-11 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",496
497,[],497
498,[],498
499,[],499
500,[],500
501,[],501
502,[],502
503,[],503
504,[],504
505,[],505
506,[],506
507,[],507
508,"[{'id': 'f6b2f44bb83744dfb7c234e9fac3783b', 'dt': Timestamp('2020-02-28 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-02-28 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",508
509,[],509
510,"[{'id': '1ee5f7659af04e76aedd151c006bf75b', 'dt': Timestamp('2020-03-03 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-03 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",510
511,[],511
512,[],512
513,"[{'id': 'bf768fe7cd294a5195fe6c497cdce36b', 'dt': Timestamp('2020-03-06 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-06 04:15:00+0000', tz='UTC'), 'amount': -3, 'filled': -3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",513
514,"[{'id': '38b7d486c1d34974857a430e56f4f9c7', 'dt': Timestamp('2020-03-09 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-09 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",514
515,[],515
516,"[{'id': '5568b94c72f04152a6fef9aa31c172f4', 'dt': Timestamp('2020-03-12 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-12 04:15:00+0000', tz='UTC'), 'amount': -5, 'filled': -5, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",516
517,"[{'id': 'd08d32586c8947449d0075d9f3aec862', 'dt': Timestamp('2020-03-13 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-13 04:15:00+0000', tz='UTC'), 'amount': -11, 'filled': -11, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",517
518,"[{'id': '54c65466a6414514a18da0676e6869fd', 'dt': Timestamp('2020-03-16 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-16 04:15:00+0000', tz='UTC'), 'amount': 10, 'filled': 10, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",518
519,[],519
520,"[{'id': '308c71aca777483393dae812415e2f72', 'dt': Timestamp('2020-03-18 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-18 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",520
521,"[{'id': '171addb42d70442d9d5e775bd745bfb6', 'dt': Timestamp('2020-03-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-19 04:15:00+0000', tz='UTC'), 'amount': -3, 'filled': -3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",521
522,[],522
523,"[{'id': '979826b271a44f68a6b40cbd91c27c72', 'dt': Timestamp('2020-03-23 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-23 04:15:00+0000', tz='UTC'), 'amount': -4, 'filled': -4, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",523
524,"[{'id': '41ec00ce56cf498e98687d7ce011c776', 'dt': Timestamp('2020-03-24 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-24 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",524
525,"[{'id': '36d159a008b24b2eb13b8528247c323a', 'dt': Timestamp('2020-03-25 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-25 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",525
526,"[{'id': '29d3d3e1baec4a339cb3c08079675431', 'dt': Timestamp('2020-03-26 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-26 04:15:00+0000', tz='UTC'), 'amount': 3, 'filled': 3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",526
527,"[{'id': 'd09bf33e849342e4b37143c98976292e', 'dt': Timestamp('2020-03-27 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-27 04:15:00+0000', tz='UTC'), 'amount': 6, 'filled': 6, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",527
528,"[{'id': '72a5b917bc5542a3a0a905b677ccf7e4', 'dt': Timestamp('2020-03-30 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-30 04:15:00+0000', tz='UTC'), 'amount': -4, 'filled': -4, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",528
529,"[{'id': 'b82260a4c3694686bc038c4e6d4aed90', 'dt': Timestamp('2020-03-31 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-31 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",529
530,[],530
531,"[{'id': '460e0b5903254966bfa120bfbf666d44', 'dt': Timestamp('2020-04-03 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-04-03 04:15:00+0000', tz='UTC'), 'amount': -3, 'filled': -3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",531
532,[],532
533,"[{'id': '90bc1486356e47489158e6ab0044d433', 'dt': Timestamp('2020-04-08 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-04-08 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",533
534,"[{'id': '6df600000b454775a1991f5bb1bc8803', 'dt': Timestamp('2020-04-09 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-04-09 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",534
535,[],535
536,[],536
537,"[{'id': '4444cb7ab5f4426e9c2bc454ad075a6e', 'dt': Timestamp('2020-04-16 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-04-16 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",537
538,"[{'id': 'dfe005d4d2c743ba86adc2ed6e40768d', 'dt': Timestamp('2020-04-17 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-04-17 04:15:00+0000', tz='UTC'), 'amount': 3, 'filled': 3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",538
539,[],539
540,"[{'id': '2e5f2fc474fb487abf51622aac074e36', 'dt': Timestamp('2020-04-21 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-04-21 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",540
541,"[{'id': '9db0526ddee54e2fa372500ed2bfc8a8', 'dt': Timestamp('2020-04-22 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-04-22 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",541
542,"[{'id': '72de2dbaa3524cadb770b02f4052461b', 'dt': Timestamp('2020-04-23 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-04-23 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",542
543,"[{'id': '4714352fcff04c1599a593aad99bea9e', 'dt': Timestamp('2020-04-24 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-04-24 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",543
544,[],544
545,[],545
546,[],546
547,"[{'id': '1c3ea581bb2849068ffdb6edc20fe64d', 'dt': Timestamp('2020-04-30 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-04-30 04:15:00+0000', tz='UTC'), 'amount': 3, 'filled': 3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",547
548,"[{'id': 'db1d2c31b07a4eb1bc1fdcb7962c08dc', 'dt': Timestamp('2020-05-04 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-04 04:15:00+0000', tz='UTC'), 'amount': -3, 'filled': -3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",548
549,"[{'id': 'eb6e3fa612fa4d9a861fe3358cf7db1c', 'dt': Timestamp('2020-05-05 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-05 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",549
550,"[{'id': 'c20fb9aa202b4b399b090ce53e7528f4', 'dt': Timestamp('2020-05-06 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-06 04:15:00+0000', tz='UTC'), 'amount': -4, 'filled': -4, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",550
551,[],551
552,"[{'id': '581cf72141c74d5f9fcd59f3aa629e3c', 'dt': Timestamp('2020-05-08 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-08 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",552
553,"[{'id': '1e0016f1a158432f9344b5c16f9c576f', 'dt': Timestamp('2020-05-11 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-11 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",553
554,"[{'id': '391c596812e44ef494535fdd77dcde0a', 'dt': Timestamp('2020-05-12 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-12 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",554
555,"[{'id': '99c9852d163d4409b2029152b592f987', 'dt': Timestamp('2020-05-13 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-13 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",555
556,[],556
557,"[{'id': '39291fddbb6649b9bdc61febcf7b45ea', 'dt': Timestamp('2020-05-15 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-15 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",557
558,"[{'id': '2438732841b548bd8f51f53528e8ef70', 'dt': Timestamp('2020-05-18 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-18 04:15:00+0000', tz='UTC'), 'amount': -3, 'filled': -3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",558
559,"[{'id': 'fc38dc958bc74989b2bd738aff1dd881', 'dt': Timestamp('2020-05-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-19 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",559
560,"[{'id': '7230f0576649456ead5364c2d8712c5c', 'dt': Timestamp('2020-05-20 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-20 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",560
561,[],561
562,[],562
563,[],563
564,"[{'id': 'ac4a74f42ae745a8ab03612a32110c23', 'dt': Timestamp('2020-05-27 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-27 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",564
565,"[{'id': '6d1f256294fd43c9b76cf9b49f118ebe', 'dt': Timestamp('2020-05-28 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-28 04:15:00+0000', tz='UTC'), 'amount': 4, 'filled': 4, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",565
566,"[{'id': '23f29deb93b74966949bb3761648f875', 'dt': Timestamp('2020-05-29 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-29 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",566
567,"[{'id': 'ac4798631c244ef698c245ffd974f0da', 'dt': Timestamp('2020-06-01 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-01 04:15:00+0000', tz='UTC'), 'amount': 3, 'filled': 3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",567
568,"[{'id': '2c4f42f162e241c39d6c4aeb5ca897a7', 'dt': Timestamp('2020-06-02 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-02 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",568
569,"[{'id': '89ba01ba3e38446ca43f8ad737be84eb', 'dt': Timestamp('2020-06-03 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-03 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",569
570,[],570
571,"[{'id': '790e8c80b8314f3696827c68214c1a45', 'dt': Timestamp('2020-06-05 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-05 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",571
572,"[{'id': '6f9bc81c1b5f4e5582766abf8194d6b2', 'dt': Timestamp('2020-06-08 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-08 04:15:00+0000', tz='UTC'), 'amount': 5, 'filled': 5, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",572
573,"[{'id': '2fe0850ef8f14c2fbc9fc8e0036ef3a9', 'dt': Timestamp('2020-06-09 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-09 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",573
574,[],574
575,[],575
576,"[{'id': '5491c2cd13434949ad496352c4801287', 'dt': Timestamp('2020-06-12 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-12 04:15:00+0000', tz='UTC'), 'amount': -4, 'filled': -4, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",576
577,[],577
578,[],578
579,"[{'id': '839ac5b40dab4071bb90e1546742b412', 'dt': Timestamp('2020-06-17 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-17 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",579
580,[],580
581,"[{'id': '4276260b73c042b6be2bcb7b6a346c4b', 'dt': Timestamp('2020-06-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-19 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",581
582,"[{'id': 'b0c32a6f7da74af9adf4c9fe0e18562e', 'dt': Timestamp('2020-06-22 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-22 04:15:00+0000', tz='UTC'), 'amount': 3, 'filled': 3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",582
583,"[{'id': 'd1576ee3cb8c49d4a0375d93d3d66999', 'dt': Timestamp('2020-06-23 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-23 04:15:00+0000', tz='UTC'), 'amount': 106, 'filled': 106, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",583
584,[],584
585,"[{'id': '04684b53928c45a1aeadf05a96ebf774', 'dt': Timestamp('2020-06-25 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-25 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",585
586,[],586
587,"[{'id': '8740e3c7afd94205ac4de51195a62c46', 'dt': Timestamp('2020-06-29 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-29 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",587
588,[],588
589,[],589
590,"[{'id': '625e015bc5054b029298aa4fdb3716d3', 'dt': Timestamp('2020-07-02 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-07-02 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",590
591,[],591
592,[],592
593,[],593
594,"[{'id': '87eb3bfe78674f33ae22aab3d59e0e52', 'dt': Timestamp('2020-07-08 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-07-08 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",594
595,"[{'id': 'b599719fd2eb4666bacbe048507efb9a', 'dt': Timestamp('2020-07-09 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-07-09 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",595
596,"[{'id': 'a0cc376bb098482abfcf01f733224f7b', 'dt': Timestamp('2020-07-10 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-07-10 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",596
597,[],597
598,"[{'id': '072085cd99834d8c81be2e8a16343338', 'dt': Timestamp('2020-07-14 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-07-14 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",598
599,"[{'id': '2c1c7f9b6bf74d6ca8b86ee690c7b0be', 'dt': Timestamp('2020-07-15 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-07-15 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",599
600,"[{'id': 'b7e19cc8993e4c2ea8c0dd8fbb74a92a', 'dt': Timestamp('2020-07-16 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-07-16 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",600
601,[],601
